level,segments,value_kg_m,state,basis
G4,C1-C3,3760,RIF_HIGH,ondulatorie projection from dual-load matrix
G4,C4,1743,RIF_HIGH,ondulatorie projection from dual-load matrix
G4,C5-C8,3760,RIF_HIGH,ondulatorie projection from dual-load matrix
G3,C1-C2,3945,RIF_HIGH,ondulatorie projection from dual-load matrix
G3,C3-C5,1743,RIF_HIGH,ondulatorie projection from dual-load matrix
G3,C6,,ND,no explicit TRATTO binding in author-grammar analysis
G3,C7-C8,3945,RIF_HIGH,ondulatorie projection from dual-load matrix
G2,C1-C2,3945,RIF_HIGH,ondulatorie projection from dual-load matrix
G2,C3-C5,1743,RIF_HIGH,ondulatorie projection from dual-load matrix
G2,C6,,ND,no explicit TRATTO binding in author-grammar analysis
G2,C7-C8,3945,RIF_HIGH,ondulatorie projection from dual-load matrix
G1,C1-C2,3952,RIF_HIGH,paired with 4537 sussultorie for same node group 35-36-37
G1,C3-C5,1743,RIF_HIGH,paired with 2075 sussultorie for node group 37-38-39-40
G1,C6,,ND,4537 and 3767 are sussultorie values for other explicit groups; prior C6 reconciliation deprecated
G1,C7-C8,3368,RIF_HIGH,paired with 3767 sussultorie for node group 41-42-43
