residual_id,scope,description,status,evidence_status,severity,blocking,next_action,source_refs,notes
RES-BIN-001,repository-memory,"Binary derived artifacts still exist only in runtime/chat and are not yet all archived in repo",CLOSED,ND,LOW,NO,"continue enforcing deterministic regeneration contracts for new derived artifacts","memory/ARTIFACT_INDEX.csv","No AT_RISK artifacts remain; original Telaio 5 JPEG remains a SOURCE_POINTER with persistent trace/recovery metadata."
RES-G1G2-SOURCE-001,G1-G2,"TAV-02S/TAV-03S source and HiRes access",CLOSED,DOC+MIS,LOW,NO,"none; use deterministic renderer and canonical manifest","data/canonical/tav02s_tav03s_hires_render_manifest_v1.csv; SRC-TAV02S; SRC-TAV03S","Resolved by run 32237614682 / artifact 9359545209. G1 raster 4680x8609; G2 raster 4680x8327."
RES-G1G2-GEOM-001,G1-G2,"G1/G2 support sections are complete but full semantic fixed-line/physical attachment rebinding is not yet frozen",OPEN,DOC+MIS,MEDIUM,NO,"use complete section census as documentary layer; extend fixed-line and attachment analysis only where required for vertical model; do not derive insertion from section size","data/canonical/g1_support_sections_tav02s_v1.csv; data/canonical/g2_support_sections_tav03s_v1.csv; data/canonical/g1_g4_support_section_history_v1.csv","34/34 support sections are DOC/HIGH at both levels. Section layer no longer blocks progress."
RES-G3-001,G3-G4,"TAV-04S source/render access",CLOSED,DOC+MIS,LOW,NO,"none; use targeted GitHub Actions render","SRC-TAV04S; data/canonical/tav04s_hires_render_manifest_v1.csv","Resolved by run 32223583877 / artifact 9354759992."
RES-G4-ARCH-001,G4,"TAV-04ARCH ↔ TAV-05S sheet co-registration",CLOSED,DOC+MIS,LOW,NO,"use REG-TAV05S-TAV04ARCH-01 for support/perimeter comparisons","data/canonical/tav04arch_tav05s_registration_v1.csv","PASS: 46/66 inliers; RMSE 3.76 px; p95 6.37 px."
RES-G4-ROLE-001,G4,"Global support role classification beyond the seven section-change supports is not yet frozen",OPEN,DOC+MIS,MEDIUM,NO,"extend role audit only where required for global fixed-line placement","data/canonical/g3_g4_risega_support_roles_v1.csv; data/canonical/tav05_fixed_lines_numeric_v7.csv","Section-change roles are closed: P10/P15/P29 FACADE; P13/P20/P22/P26 INTERNAL."
RES-G4-FL-001,G4,"Raw tav05_fixed_lines_numeric_v7 points are graphic references, not automatically final construction fixed lines",OPEN,MIS,MEDIUM,NO,"create semantic fixed-line registry from qualified documentary alignments; preserve v7 unchanged","data/canonical/tav05_fixed_lines_numeric_v7.csv; data/canonical/g3_g4_internal_fixedline_gate_v2.csv","P20 and P22 have qualified U components; P13/P26 remain unqualified; P20/P22 V components remain HOLD."
RES-P13-FL-001,G1-G4-P13,"P13 internal: section sequence known but no construction fixed line component qualified",OPEN,DOC+MIS,MEDIUM,NO,"search independent reticolo/fixed-line evidence; otherwise retain as explicit unresolved insertion residual while section history remains usable","data/canonical/g1_g4_internal_support_section_history_v1.csv; data/canonical/g3_g4_internal_graphic_reference_audit_v1.csv","Sections DOC: 40x50 -> 35x50 -> 30x50 -> 30x45. G1/G2 review still shows only local cross relative to the support; no independent fixed-line line promoted."
RES-P20-FL-001,G1-G4-P20,"P20 internal: documentary section history complete; G3-G4 U fixed-line component qualified, transverse V unresolved",OPEN,DOC+MIS+RIF,HIGH,YES_FOR_FINAL_VERTICAL_GEOMETRY,"qualify V component independently if possible; otherwise carry V as explicit residual override and avoid final 2D insertion claim","data/canonical/g1_g4_internal_support_section_history_v1.csv; data/canonical/g3_g4_internal_u_fixedline_geometry_v1.csv; data/canonical/g3_g4_internal_fixedline_gate_v2.csv; data/canonical/g3_g4_attachment_delta_p20_p22_v1.csv","Sections DOC: 40x50 -> 40x45 -> 30x50 -> 40x40. Canonical G3-G4 U geometry is 30/0 -> 20/20 cm. Component-wise consequence already closed: C036/P20-P11 U_POS face moves +20 cm. C035 and C043 remain HOLD because they require unresolved V."
RES-P22-FL-001,G1-G4-P22,"P22 internal: documentary section history complete; G3-G4 U fixed-line component and U retained face qualified, transverse V unresolved",OPEN,DOC+MIS+RIF,HIGH,YES_FOR_FINAL_VERTICAL_GEOMETRY,"qualify V component independently if possible; otherwise preserve as explicit residual","data/canonical/g1_g4_internal_support_section_history_v1.csv; data/canonical/g3_g4_internal_u_fixedline_geometry_v1.csv; data/canonical/g3_g4_internal_fixedline_gate_v2.csv; data/canonical/g3_g4_attachment_delta_p20_p22_v1.csv","Sections DOC: 40x50 -> 35x50 -> 30x50 -> 30x45. Canonical U geometry is 30/20 -> 30/15 cm; U_NEG retained, U_POS retreats 5 cm. Component-wise consequence closed: C039/P22-P14 physical face retracts 5 cm. C014/C015 remain HOLD because V is unresolved."
