residual_id,scope,description,status,evidence_status,severity,blocking,next_action,source_refs,notes
RES-BIN-001,repository-memory,"Binary derived artifacts still exist only in runtime/chat and are not yet all archived in repo",CLOSED,ND,LOW,NO,"continue enforcing deterministic regeneration contracts for new derived artifacts","memory/ARTIFACT_INDEX.csv","No AT_RISK artifacts remain; original Telaio 5 JPEG remains a SOURCE_POINTER with persistent trace/recovery metadata."
RES-G1G2-SOURCE-001,G1-G2,"TAV-02S/TAV-03S source and HiRes access",CLOSED,DOC+MIS,LOW,NO,"none; use deterministic renderer and canonical manifest","data/canonical/tav02s_tav03s_hires_render_manifest_v1.csv; data/canonical/tav03s_hires_render_manifest_v1.csv; SRC-TAV02S; SRC-TAV03S","TAV-03S native raster independently recovered again by run 32260226485 / artifact 9367941624."
RES-G1G2-GEOM-001,G1-G2,"G1/G2 support sections and vertical analytical axes are released; lower-storey footprint/attachment rebinding remains component-wise",OPEN,DOC+MIS+RIF,MEDIUM,NO,"continue local face-offset work only where required by physical attachments","data/canonical/g1_support_sections_tav02s_v1.csv; data/canonical/g2_support_sections_tav03s_v1.csv; data/canonical/g1_g4_vertical_axis_release_v1.csv","Section and analytical-axis layers do not block progress."
RES-G3-001,G3-G4,"TAV-04S source/render access",CLOSED,DOC+MIS,LOW,NO,"none; use targeted GitHub Actions render","SRC-TAV04S; data/canonical/tav04s_hires_render_manifest_v1.csv","Resolved by run 32223583877 / artifact 9354759992."
RES-G4-ARCH-001,G4,"TAV-04ARCH ↔ TAV-05S sheet co-registration",CLOSED,DOC+MIS,LOW,NO,"use REG-TAV05S-TAV04ARCH-01 for support/perimeter comparisons","data/canonical/tav04arch_tav05s_registration_v1.csv","PASS: 46/66 inliers; RMSE 3.76 px; p95 6.37 px."
RES-G4-ROLE-001,G4,"Global support role classification beyond the seven section-change supports is not yet frozen",OPEN,DOC+MIS,MEDIUM,NO,"extend role audit only where required for global fixed-line placement","data/canonical/g3_g4_risega_support_roles_v1.csv; data/canonical/tav05_fixed_lines_numeric_v7.csv","Section-change roles are closed: P10/P15/P29 FACADE; P13/P20/P22/P26 INTERNAL."
RES-G4-FL-001,G4,"Raw tav05_fixed_lines_numeric_v7 points remain local graphic measurements and must not be transferred as pixels across scanned sheets",OPEN,MIS,MEDIUM,NO,"preserve v7 unchanged; use semantic fixed-line identity plus local face measurements","data/canonical/tav05_fixed_lines_numeric_v7.csv; data/canonical/g2_g3_g4_internal_crosshair_semantic_audit_v1.csv; data/canonical/g1_g4_vertical_axis_release_v1.csv","For P13/P20/P22/P26 the internal crosshair semantics are now independently qualified through G2-G4."
RES-P13-FL-001,G1-G4-P13,"P13 vertical analytical reference and 2D crosshair semantics are qualified; local section-face offsets and beam attachments remain unresolved",OPEN,DOC+MIS+RIF,MEDIUM,NO,"measure G3/G4 footprint faces relative to the qualified crosshair; do not snap ambiguous ratios","data/canonical/g1_g4_vertical_axis_release_v1.csv; data/canonical/g2_g3_g4_internal_crosshair_semantic_audit_v1.csv","Sections DOC: 40x50 -> 35x50 -> 30x50 -> 30x45. Axis READY at M0-G (16.0458,-6.4666)."
RES-P20-FL-001,G1-G4-P20,"P20 G3-G4 fixed-line semantics and full rectangular footprint offsets",CLOSED,DOC+MIS+RIF,LOW,NO,"use canonical offsets and attachment deltas; final C043 oblique endpoint tracked separately","data/canonical/g3_g4_internal_v_offsets_closed_v1.csv; data/canonical/g3_g4_attachment_delta_p20_p22_v1.csv; data/canonical/g1_g4_vertical_axis_release_v1.csv","G3 footprint U=30/0 V=25/25 cm; G4 U=20/20 V=20/20 cm. C035 retracts 5 cm; C036 extends 20 cm."
RES-P22-FL-001,G1-G4-P22,"P22 G3-G4 fixed-line semantics, full footprint offsets and local attachments",CLOSED,DOC+MIS+RIF,LOW,NO,"use canonical offsets and attachment deltas","data/canonical/g3_g4_internal_v_offsets_closed_v1.csv; data/canonical/g3_g4_attachment_delta_p20_p22_v1.csv; data/canonical/g1_g4_vertical_axis_release_v1.csv","G3 U=30/20 V=15/15 cm; G4 U=30/15 V=15/15 cm. C014/C015 unchanged; C039 retracts 5 cm."
RES-P26-FL-001,G1-G4-P26,"P26 vertical analytical reference and 2D crosshair semantics are qualified; local section-face offsets and beam attachments remain unresolved",OPEN,DOC+MIS+RIF,MEDIUM,NO,"measure G3/G4 footprint faces relative to the qualified crosshair; retain explicit residual if ratios do not justify nominal snap","data/canonical/g1_g4_vertical_axis_release_v1.csv; data/canonical/g2_g3_g4_internal_crosshair_semantic_audit_v1.csv","Sections DOC: 40x50 -> 35x50 -> 30x50 -> 30x45. Axis READY at M0-G (8.1467,-6.2825)."
RES-G1G4-SECTIONS-001,G1-G4,"Vertical support section history",CLOSED,DOC,LOW,NO,"none; use canonical history and gate","data/canonical/g1_g4_support_section_history_v1.csv; data/canonical/g1_g4_support_section_history_gate_v1.csv","34/34 sequences complete. P18/P23/P30 remain 30x110 at all four levels; P19/P20 non-monotonic documentary sequences preserved."
RES-G1G4-AXIS-001,G1-G4,"Vertical analytical axis identity for internal change supports P13/P20/P22/P26",CLOSED,DOC+MIS+RIF,LOW,NO,"use data/canonical/g1_g4_vertical_axis_release_v1.csv","data/canonical/g2_g3_g4_internal_crosshair_semantic_audit_v1.csv; data/canonical/g1_g4_vertical_axis_release_v1.csv","All four axes released at constant M0-G X/Y; G2 crosshair evidence also qualifies the G3-G4 2D fixed-line semantics."
RES-G3G4-ATTACH-001,G3-G4-P20,"Exact along-axis endpoint for oblique connection C043 P20-P21",OPEN,DOC+MIS,LOW,NO,"recompute line/section intersection in final M0-G v2 using qualified P20 footprint","data/canonical/g3_g4_attachment_delta_p20_p22_v1.csv; data/canonical/g3_g4_internal_v_offsets_closed_v1.csv","Attachment face is V_POS at both levels; only exact along-beam metric intersection remains."
RES-G3G4-001,G3-G4,"Identity/sections/vertical axes complete; P20/P22 footprints closed; P13/P26 metric face offsets remain open",OPEN,DOC+MIS+RIF,MEDIUM,NO,"continue model with AXIS_READY and closed P20/P22 geometry; resolve P13/P26 face offsets separately","data/canonical/g3_g4_support_crosswalk_v1.csv; data/canonical/g1_g4_vertical_axis_release_v1.csv; data/canonical/g3_g4_internal_fixedline_gate_v2.csv","No global block remains. Avoid global affine transfer of local pixel offsets."
