artifact_id,artifact_type,title,repo_path_or_ref,status,evidence_status,source_ref,version_or_commit,availability,regeneration_or_recovery,notes
ART-TAV04S-SOURCE,SOURCE_PDF,TAV-04S Carpenteria III impalcato,"d521f11a6989664a54409ab0df064903d8986564:archive/documentazione_originaria/tavola4-2.pdf",CANONICAL,DOC,SRC-TAV04S,"blob 7807c32f52e8d6fcefad8abe7eac79ad9dd65efa",GIT_IMMUTABLE,"recover through targeted GitHub Actions renderer",Source is not missing
ART-TAV04S-RASTER,DERIVED_RASTER,TAV-04S native raster,"GitHub Actions artifact 9354759992 / n12-hires-tav04s",REGENERABLE,MIS,ART-TAV04S-SOURCE,"run 32223583877",DETERMINISTIC_REGEN,"scripts/render_hires_sources.py --source TAV-04S","5732x8780; PDF SHA256 2b878bcefde54ff2b42bafa2a4fdc8a8420bd71514a7e6966a864f009ade685e; raster SHA256 46c39e6db16a51b7805db3a2e29b08f47e5809be0ad7d17d7eff5d3533c95b1c"
ART-TAV04ARCH-SOURCE,SOURCE_PDF,TAV-04 architectural plan,"d521f11a6989664a54409ab0df064903d8986564:archive/documentazione_originaria/tavola 4.pdf",CANONICAL,DOC,SRC-TAV04,"blob 19eb4bb4e1e9535b65f60e29170e289c63b8130",GIT_IMMUTABLE,"recover through targeted GitHub Actions renderer",Architectural perimeter source recovered
ART-TAV04ARCH-RASTER,DERIVED_RASTER,TAV-04 architectural native raster,"GitHub Actions artifact 9355209425 / n12-hires-tav04arch",REGENERABLE,MIS,ART-TAV04ARCH-SOURCE,"run 32224976349",DETERMINISTIC_REGEN,"scripts/render_hires_sources.py --source TAV-04ARCH","4680x8298; PDF SHA256 87972049435ea9bac6df76b62da67de097a1299f55dadbcb0dcf65526a3f0948; raster SHA256 2580d649761a09689a478a522eb691bde6714441af0ed59bb23e51da6248f9e5"
ART-TAV05S-SOURCE,SOURCE_PDF,TAV-05S Carpenteria IV impalcato,"d521f11a6989664a54409ab0df064903d8986564:archive/documentazione_originaria/tavola 5.pdf",CANONICAL,DOC,SRC-TAV05S,"blob ec32cd621877e9037cb26ebc083164140a8e3e68",GIT_IMMUTABLE,"recover binary from immutable Git ref; render per PDF skill",Primary G4 source
ART-TAV05-RASTER,DERIVED_RASTER,TAV-05S native raster,"runtime:/mnt/data/n12_struct/raster/TAV-05S_native.png",REGENERABLE,MIS,ART-TAV05S-SOURCE,current-session,DETERMINISTIC_REGEN,"REGEN-TAV05-RASTER in memory/REGENERATION_RECIPES.csv",Runtime copy disposable; source+recipe persistent
ART-TAV07A-RASTER,DERIVED_RASTER,TAV-07A native raster,"runtime:/mnt/data/n12_struct/raster/TAV-07A_native.png",REGENERABLE,MIS,SRC-TAV07A,current-session,DETERMINISTIC_REGEN,"REGEN-TAV07A-RASTER in memory/REGENERATION_RECIPES.csv",Runtime copy disposable
ART-T5-PLAN-USER,EVIDENCE_IMAGE,Telaio 5 plan with node letters,"chat:file_00000000116481f49d5ce25af6aff36d",SOURCE_POINTER,RIF,SRC-T5-PLAN-USER,current-session,REPO_TRACE+FILE_LIBRARY_RECOVERY,"use SRC-T5-PLAN-USER; persistent derived trace ART-T5-PLAN-TRACE; semantic recovery index in memory/FILE_LIBRARY_RECOVERY.csv","Original source not pixel-archived in Git; source status remains RIF"
ART-T5-PLAN-TRACE,DERIVED_VECTOR,Telaio 5 persistent plan trace,evidence/derived/telaio5_plan_trace_v1.svg,ACTIVE,RIF,ART-T5-PLAN-USER,4a4dadfe4bc66d0b331749822e0b37a52e60eadd,GIT_BRANCH,"open SVG directly","Persistent schematic; Y geometry schematic and forbidden for M0-G coordinates"
ART-T5-MAPPING,CANONICAL_DATA,Telaio 5 verified support mapping,data/canonical/telaio5_support_mapping_verified_v1.csv,CANONICAL,RIF+MIS,ART-T5-PLAN-USER,a49dba2165cc18b90490986ac7bb36606252f30a,GIT_BRANCH,"none",S=P17 through C'=P24
ART-T5-STATIONS,CANONICAL_DATA,Telaio 5 projected stations,data/canonical/telaio5_projection_stations_v1.csv,CANONICAL,DOC/RIF,ART-T5-PLAN-USER,09ab991e74ce64510b3b99b2a9cac1288e04c03c,GIT_BRANCH,"none",Total 28.60 m hard gate
ART-G3-SECTIONS,CANONICAL_DATA,G3 support sections from TAV-04S,data/canonical/g3_support_sections_tav04s_v1.csv,CANONICAL,DOC+MIS,ART-TAV04S-RASTER,f3ff9f0729d26b6c33c750b79c66a5ef362602ca,GIT_BRANCH,"none","34 supports complete; P18 corrected to pure DOC 30x110; P21 remains DOC+MIS"
ART-G3G4-XWALK,CANONICAL_DATA,G3-G4 support identity and section crosswalk,data/canonical/g3_g4_support_crosswalk_v1.csv,CANONICAL,DOC+MIS+RIF,"ART-TAV04S-RASTER+ART-TAV05S-SOURCE+ART-T5-MAPPING",31b651b863e90dbf089039efaae89c50abab4a7b,GIT_BRANCH,"none","34/34 support identities and sections complete; seven section reductions; fixed-line footprint/risega geometry pending"
ART-G3G4-LEGACY,CANONICAL_DATA,Legacy vertical-chain recovery seed,data/canonical/g3_g4_legacy_vertical_chain_seed_v1.csv,RECOVERY_AID,PREDOC_GEOMETRICO,"historical column_fixed_lines.csv",39ecc2a188d3cb802bceaa2aa728f0e92f98ad34,GIT_BRANCH,"use only as cross-check",27 chains VER_5_LEVELS
ART-G3G4-T5-VB,CANONICAL_DATA,Telaio 5 G3-G4 vertical binding,data/canonical/g3_g4_telaio5_vertical_binding_v1.csv,CANONICAL,RIF+DOC,"ART-T5-MAPPING+historic Telaio 5 multipiano",7e79258fe55d8aa428dc4fdff0caccf9d648316b,GIT_BRANCH,"none","Nine vertical alignments S..C' bound across G3-G4"
ART-G3G4-T5-GATE,GATE_DATA,Telaio 5 G3-G4 vertical binding gate,data/canonical/g3_g4_telaio5_vertical_binding_gate_v1.csv,ACTIVE,DOC+MIS+RIF,ART-G3G4-T5-VB,b0c6b9c67755b08882b004f4ff0598aae8b65e4c,GIT_BRANCH,"none","Identity and sections PASS; risega/fixed-line offsets still pending"
ART-T5-QA-OFFSET,QA_IMAGE,TAV05 topology v4 offset QA,"runtime:/mnt/data/TAV05_topology_v4_offset_QA.png",REGENERABLE,MIS,ART-TAV05-RASTER,current-session,DETERMINISTIC_REGEN,"REGEN-T5-QA-OFFSET",Derived visual QA; runtime copy disposable
ART-T5-QA-FLAT,QA_IMAGE,TAV05 topology v5 flatbeams QA,"runtime:/mnt/data/TAV05_topology_v5_flatbeams_P22P_QA.png",REGENERABLE,MIS,ART-TAV05-RASTER,current-session,DETERMINISTIC_REGEN,"REGEN-T5-QA-FLAT",Derived visual QA; runtime copy disposable
ART-T5-QA-CORR,QA_IMAGE,TAV05 flatbeam corrections QA,"runtime:/mnt/data/TAV05_v6_flatbeam_corrections_QA.png",REGENERABLE,MIS,ART-TAV05-RASTER,current-session,DETERMINISTIC_REGEN,"REGEN-T5-QA-CORR",Derived visual QA; runtime copy disposable
ART-T5-QA-ETABS,QA_IMAGE,TAV05 ETABS overlay QA,"runtime:/mnt/data/TAV05_ETABS_overlay_QA_v1.png",REGENERABLE,MIS,ART-TAV05-RASTER,current-session,DETERMINISTIC_REGEN,"REGEN-T5-QA-ETABS",Derived visual QA; runtime copy disposable
ART-T5-QA-WIDE-V2,QA_IMAGE,TAV05 wide-support offsets QA v2,"runtime:/mnt/data/TAV05_ETABS_wide_support_offsets_QA_v2.png",REGENERABLE,MIS,ART-TAV05-RASTER,current-session,DETERMINISTIC_REGEN,"REGEN-T5-QA-WIDE-V2",v1 SUPERSEDED; corrected orientation preserved
