artifact_id,artifact_type,title,repo_path_or_ref,status,evidence_status,source_ref,version_or_commit,availability,regeneration_or_recovery,notes
ART-TAV04S-SOURCE,SOURCE_PDF,TAV-04S Carpenteria III impalcato,"d521f11a6989664a54409ab0df064903d8986564:archive/documentazione_originaria/tavola4-2.pdf",CANONICAL,DOC,SRC-TAV04S,"blob 7807c32f52e8d6fcefad8abe7eac79ad9dd65efa",GIT_IMMUTABLE,"recover through targeted GitHub Actions renderer",Source is not missing
ART-TAV04S-RASTER,DERIVED_RASTER,TAV-04S native raster,"GitHub Actions artifact 9354759992 / n12-hires-tav04s",REGENERABLE,MIS,ART-TAV04S-SOURCE,"run 32223583877",DETERMINISTIC_REGEN,"scripts/render_hires_sources.py --source TAV-04S","5732x8780"
ART-TAV04ARCH-SOURCE,SOURCE_PDF,TAV-04 architectural plan,"d521f11a6989664a54409ab0df064903d8986564:archive/documentazione_originaria/tavola 4.pdf",CANONICAL,DOC,SRC-TAV04,"blob 19eb4bb4e1e9535b65f60e29170e289c63b8130",GIT_IMMUTABLE,"recover through targeted GitHub Actions renderer",Architectural perimeter source
ART-TAV04ARCH-RASTER,DERIVED_RASTER,TAV-04 architectural native raster,"GitHub Actions artifact 9355209425 / n12-hires-tav04arch",REGENERABLE,MIS,ART-TAV04ARCH-SOURCE,"run 32224976349",DETERMINISTIC_REGEN,"scripts/render_hires_sources.py --source TAV-04ARCH","4680x8298"
ART-TAV05S-SOURCE,SOURCE_PDF,TAV-05S Carpenteria IV impalcato,"d521f11a6989664a54409ab0df064903d8986564:archive/documentazione_originaria/tavola 5.pdf",CANONICAL,DOC,SRC-TAV05S,"blob ec32cd621877e9037cb26ebc083164140a8e3e68",GIT_IMMUTABLE,"recover through targeted GitHub Actions renderer",Primary G4 source
ART-TAV05S-RASTER,DERIVED_RASTER,TAV-05S native raster,"GitHub Actions artifact 9355479921 / n12-hires-tav05s",REGENERABLE,MIS,ART-TAV05S-SOURCE,"run 32225800144",DETERMINISTIC_REGEN,"scripts/render_hires_sources.py --source TAV-05S","4680x8353; raster SHA256 5cd429cfa6692e644efb875e0aef7130f669b5d024d496ea278574e0b4c8849d"
ART-TAV07A-RASTER,DERIVED_RASTER,TAV-07A native raster,"runtime:/mnt/data/n12_struct/raster/TAV-07A_native.png",REGENERABLE,MIS,SRC-TAV07A,current-session,DETERMINISTIC_REGEN,"REGEN-TAV07A-RASTER",Runtime copy disposable
ART-T5-PLAN-USER,EVIDENCE_IMAGE,Telaio 5 plan with node letters,"chat:file_00000000116481f49d5ce25af6aff36d",SOURCE_POINTER,RIF,SRC-T5-PLAN-USER,current-session,REPO_TRACE+FILE_LIBRARY_RECOVERY,"use persistent trace/recovery index","Original source not pixel-archived in Git"
ART-T5-PLAN-TRACE,DERIVED_VECTOR,Telaio 5 persistent plan trace,evidence/derived/telaio5_plan_trace_v1.svg,ACTIVE,RIF,ART-T5-PLAN-USER,4a4dadfe4bc66d0b331749822e0b37a52e60eadd,GIT_BRANCH,"open SVG directly","Schematic only; forbidden for M0-G Y geometry"
ART-T5-MAPPING,CANONICAL_DATA,Telaio 5 verified support mapping,data/canonical/telaio5_support_mapping_verified_v1.csv,CANONICAL,RIF+MIS,ART-T5-PLAN-USER,a49dba2165cc18b90490986ac7bb36606252f30a,GIT_BRANCH,"none",S=P17 through C'=P24
ART-T5-STATIONS,CANONICAL_DATA,Telaio 5 projected stations,data/canonical/telaio5_projection_stations_v1.csv,CANONICAL,DOC/RIF,ART-T5-PLAN-USER,09ab991e74ce64510b3b99b2a9cac1288e04c03c,GIT_BRANCH,"none",Total 28.60 m hard gate
ART-ARCH-REG,CANONICAL_DATA,TAV-05S to TAV-04ARCH co-registration,data/canonical/tav04arch_tav05s_registration_v1.csv,CANONICAL,MIS,"ART-TAV05S-RASTER+ART-TAV04ARCH-RASTER",a682220b4171cb4e3d3ff0dadba5570b82ab9ff6,GIT_BRANCH,"none","46/66 inliers; RMSE 3.76 px; p95 6.37 px; not M0-G"
