artifact_id,path,domain,artifact_type,authority,status,may_feed_canonical,validation_method,replaces_or_relates,note
CONTRACT-CEW-PROMO-001,automation/CEW_PROMOTION_ENGINE_CONTRACT_v1.json,CEW_PROMOTION_ORCHESTRATION,MACHINE_CONTRACT,PROCEDURE,CURRENT,YES,promotion-engine-validator,CONTRACT-CEW-ERW-001,"Defines deterministic promotion eligibility, target whitelist, epistemic ceilings, explicit geometry reopen guard and separate governed writer requirement."
DATA-CEW-PROMO-001,data/canonical/CEW_PROMOTION_TARGET_REGISTRY_v1.csv,CEW_PROMOTION_ORCHESTRATION,TARGET_REGISTRY,CANONICAL,CURRENT,YES,promotion-engine-validator,CONTRACT-CEW-PROMO-001,"Whitelists canonical projection target classes; does not map any current retained N12 residual to a promotable target."
FIXTURE-CEW-PROMO-001,analysis/cew/CEW_F7_PROMOTION_POLICY_FIXTURES_v1.json,CEW_PROMOTION_ORCHESTRATION,CONFORMANCE_FIXTURE,DERIVED,CURRENT,NO,promotion-engine-validator,CONTRACT-CEW-PROMO-001,"Policy-only positive and geometry-reopen negative fixtures; never human evidence and never canonical evidence."
RUN-CEW-PROMO-001,scripts/run_cew_promotion_engine.py,CEW_PROMOTION_ORCHESTRATION,PROMOTION_EVALUATOR,DERIVED,CURRENT,NO,GitHub Actions,CONTRACT-CEW-PROMO-001,"Evaluates current F6 receipts and policy fixtures into patch-candidate or retained-residual receipts without canonical writes."
RUN-CEW-PROMO-002,scripts/validate_cew_promotion_engine.py,CEW_PROMOTION_ORCHESTRATION,VALIDATOR,DERIVED,CURRENT,NO,GitHub Actions,RUN-CEW-PROMO-001,"Requires 0 current N12 promotions, 7/7 negative guard rejection, eligible policy patch-candidate path and explicit geometry reopen protection."
RUN-CEW-PROMO-003,scripts/build_cew_promotion_orchestration.py,CEW_PROMOTION_ORCHESTRATION,ORCHESTRATION_BUILDER,DERIVED,CURRENT,NO,GitHub Actions,RUN-CEW-PROMO-001,"Builds four dependency chains, retained-residual queue and read-only SHA256 canonical snapshot receipt."
RUN-CEW-PROMO-004,scripts/validate_cew_promotion_orchestration.py,CEW_PROMOTION_ORCHESTRATION,VALIDATOR,DERIVED,CURRENT,NO,GitHub Actions,RUN-CEW-PROMO-003,"Validates 4/4 dependency chains, deterministic residual action classes, reopen sensitivity and canonical snapshot hashes."
RUN-CEW-PROMO-005,scripts/build_cew_canonical_patch_candidates.py,CEW_PROMOTION_ORCHESTRATION,PATCH_CANDIDATE_BUILDER,DERIVED,CURRENT,NO,GitHub Actions,RUN-CEW-PROMO-001,"Emits deterministic non-writing patch candidates only for eligible policy evaluations; current N12 emits zero patch candidates."
RUN-CEW-PROMO-006,scripts/validate_cew_governed_writer_boundary.py,CEW_PROMOTION_ORCHESTRATION,WRITER_BOUNDARY_VALIDATOR,DERIVED,CURRENT,NO,GitHub Actions,RUN-CEW-PROMO-005,"Rejects policy-fixture patch candidates at the governed-writer boundary unless authoritative human direct-primary provenance and explicit write authorization are present; executes no canonical write."
CI-CEW-PROMO-001,.github/workflows/validate-cew-promotion-engine.yml,CEW_PROMOTION_ORCHESTRATION,CI_WORKFLOW,DERIVED,CURRENT,NO,GitHub Actions,"RUN-CEW-PROMO-002;RUN-CEW-PROMO-004;RUN-CEW-PROMO-006","Certified run 32890940262; artifact 9579398552; SHA256 c5f9f6a4320a2c4d90da695f673f990bbaa0aa083a38249ee183822bed2b9bce. Slice markers do not close F7 and current N12 promotions remain zero."
RECEIPT-CEW-PROMO-READINESS-001,analysis/cew/CEW_F7_READINESS_RECEIPT_v1.json,CEW_PROMOTION_ORCHESTRATION,READINESS_RECEIPT,DERIVED,CURRENT,NO,promotion-engine-validator,CI-CEW-PROMO-001,"Records that F7 mechanics are ready but PROMOTION_ENGINE_PASS is not emitted because no real N12 validated human direct-primary decision exists; automatic bypass is forbidden."
CONTRACT-CEW-HUMAN-DECISION-001,automation/CEW_HUMAN_DECISION_INTAKE_CONTRACT_v1.json,CEW_PROMOTION_ORCHESTRATION,HUMAN_INTAKE_CONTRACT,PROCEDURE,CURRENT,YES,human-review-pack-validator,RECEIPT-CEW-PROMO-READINESS-001,"Defines the technician decision intake boundary. Decision fields must start empty; a CONFIRMED receipt requires explicit human observation, direct-primary acknowledgement and target selection; intake itself cannot write canonical data."
RUN-CEW-HUMAN-DECISION-001,scripts/build_cew_f7_human_review_pack.py,CEW_PROMOTION_ORCHESTRATION,HUMAN_REVIEW_PACK_BUILDER,DERIVED,CURRENT,NO,GitHub Actions,CONTRACT-CEW-HUMAN-DECISION-001,"Builds a self-contained four-task technician review surface around the immutable 300 dpi primary-source viewer; no outcome, claim, target or epistemic promotion is prefilled."
RUN-CEW-HUMAN-DECISION-002,scripts/validate_cew_f7_human_review_pack.py,CEW_PROMOTION_ORCHESTRATION,VALIDATOR,DERIVED,CURRENT,NO,GitHub Actions,RUN-CEW-HUMAN-DECISION-001,"Requires 4/4 tasks, zero prefilled outcomes, observations, direct-primary claims and promotion targets, embedded primary-source viewer, and forbids canonical write or M0-G reopen."
CI-CEW-HUMAN-DECISION-001,.github/workflows/build-cew-f7-human-review-pack.yml,CEW_PROMOTION_ORCHESTRATION,CI_WORKFLOW,DERIVED,CURRENT,NO,GitHub Actions,"RUN-CEW-HUMAN-DECISION-001;RUN-CEW-HUMAN-DECISION-002","Certified run 32891492691; HUMAN_DECISION_INTAKE_PACK_PASS; artifact 9579615750; SHA256 7956dd0ce3d52cccbc45025868c9a3042c23bfbdaa935755b34cdead0330f23a; 5577 files; 300 dpi source renders; no decision authority is synthesized."
