artifact_id,path,domain,artifact_type,authority,status,may_feed_canonical,validation_method,replaces_or_relates,note
SYS-AUTO-001,automation/N12_AUTOMATION_CONTRACT_v1.json,SYSTEM_AUTOMATION,AUTOMATION_CONTRACT,PROCEDURE,CURRENT,YES,scripts/n12_orchestrator.py validate,,Authoritative cyclic gate and transition contract for structural analysis automation
SYS-AUTO-002,automation/N12_WORK_QUEUE_v1.json,SYSTEM_AUTOMATION,WORK_QUEUE,CANONICAL,CURRENT,YES,scripts/n12_orchestrator.py validate,knowledge/CURRENT_STATE.json,Persistent dependency-aware work queue; selects next specialist task without chat reconstruction
SYS-AUTO-003,scripts/n12_orchestrator.py,SYSTEM_AUTOMATION,ORCHESTRATOR,DERIVED,CURRENT,NO,python execution,,Deterministic cycle planner validator and report generator; never performs semantic canonical promotion alone
SYS-AUTO-004,docs/N12_AUTOMATED_ANALYSIS_CYCLE_v1.md,SYSTEM_AUTOMATION,PROCEDURE,PROCEDURE,CURRENT,YES,manual+orchestrator-validator,automation/N12_AUTOMATION_CONTRACT_v1.json,Human-readable cyclic workflow and safety/gate rules
SYS-AUTO-005,.github/workflows/n12-analysis-orchestrator.yml,SYSTEM_AUTOMATION,CI_WORKFLOW,DERIVED,CURRENT,NO,GitHub Actions,automation/N12_AUTOMATION_CONTRACT_v1.json,Automated deterministic cycle execution render validation result ingestion next-task report and evidence artifact upload
SYS-AUTO-006,scripts/n12_make_agent_task.py,SYSTEM_AUTOMATION,AGENT_TASK_PACKET_GENERATOR,DERIVED,CURRENT,NO,python execution,automation/N12_WORK_QUEUE_v1.json,Generates a machine-readable single-item specialist task packet with source provenance gates and stop conditions
SYS-AUTO-007,automation/N12_AGENT_RESULT_CONTRACT_v1.json,SYSTEM_AUTOMATION,AGENT_RESULT_CONTRACT,PROCEDURE,CURRENT,YES,scripts/n12_orchestrator.py validate,automation/N12_AUTOMATION_CONTRACT_v1.json,Single-item semantic result handshake; forbids queue skipping and promotion without provenance authority and audit
SYS-AUTO-008,scripts/n12_ingest_agent_result.py,SYSTEM_AUTOMATION,AGENT_RESULT_INGESTOR,DERIVED,CURRENT,NO,python scripts/n12_ingest_agent_result.py validate,automation/N12_AGENT_RESULT_CONTRACT_v1.json,Validates one semantic result and advances queue/state only after target outputs are already canonically ingestible
DATA-VERT-SEC-G4,data/canonical/STOREY_SUPPORT_SECTIONS_G4_v1.csv,VERTICAL_GEOMETRY,STOREY_SUPPORT_SECTIONS,CANONICAL,CURRENT,YES,direct TAV-05S written dimensions plus unambiguous source symbols,STOREY_SUPPORT_SECTIONS_G3_v1.csv,"Independent G4 set: 34 identities; 34 DOC; ID23 directly 30x110; no G3 section copied upward."
AUDIT-VERT-SEC-G4,analysis/automation/SEC_G4_TAV05S_SEMANTIC_AUDIT_v1.csv,VERTICAL_GEOMETRY,SEMANTIC_SOURCE_AUDIT,CANONICAL,CURRENT,YES,immutable TAV-05S identity+300dpi render+complete identity scan,STOREY_SUPPORT_SECTIONS_G4_v1.csv,"PASS: 34 identities, DOC=34, MIS=0, residual_count=0."
DATA-VERT-SEC-G5,data/canonical/STOREY_SUPPORT_SECTIONS_G5_v1.csv,VERTICAL_GEOMETRY,STOREY_SUPPORT_SECTIONS,CANONICAL,CURRENT,YES,TAV-06S roof-presence intersection with TAV-07A V-order abacus,STOREY_SUPPORT_CONTINUITY_G4_G5_TAV06S_v1.json,"G5 section set for exactly 25 roof-present identities: 13 at 40x40 and 12 at 30x40; 25/25 DOC; ID24 excluded because absent on TAV-06S; no G4 section copy."
AUDIT-VERT-SEC-G5,analysis/automation/SEC_G5_TAV06S_SEMANTIC_AUDIT_v1.csv,VERTICAL_GEOMETRY,SEMANTIC_SOURCE_AUDIT,CANONICAL,CURRENT,YES,immutable TAV-06S presence+immutable TAV-07A V-order abacus+300dpi renders,STOREY_SUPPORT_SECTIONS_G5_v1.csv,"PASS: abacus V-order IDs=26, G5 presence=25, intersection=25, excluded abacus ID=24, DOC=25, residual_count=0."
