constraint_id,support_i,support_j,constraint_type,value_m,metric_role,evidence_status,source,hard_constraint,note
G2-TERR-X1,c,a,DISTANCE_ROW,3.45,PRIMARY_METRIC,DOC_QUOTED,data/canonical/PT_HIRES_MESH_RECONSTRUCTION_v5.csv,YES,"Quota scritta diretta c-a."
G2-TERR-X2,a,17,DISTANCE_ROW,3.45,PRIMARY_METRIC,DOC_CROSS_VALIDATED,data/canonical/PT_HIRES_MESH_RECONSTRUCTION_v5.csv,YES,"Quota 3.45 rivalidata; precedente 5.45 revocata."
G2-TOP-X3,17,9,DISTANCE_ROW,5.50,PRIMARY_METRIC,DOC_QUOTED,data/canonical/PT_HIRES_MESH_RECONSTRUCTION_v5.csv,YES,"Catena superiore."
G2-TOP-X4,9,1,DISTANCE_ROW,5.60,PRIMARY_METRIC,DOC_QUOTED,data/canonical/PT_HIRES_MESH_RECONSTRUCTION_v5.csv,YES,"Catena superiore."
G2-TERR-Y1,c,d,DISTANCE_COLUMN,4.70,PRIMARY_METRIC,DOC_QUOTED,data/canonical/PT_HIRES_MESH_RECONSTRUCTION_v5.csv,YES,"Interasse fra le due file del terrazzo."
G2-TERR-Y2,a,b,DISTANCE_COLUMN,4.70,PRIMARY_METRIC,DOC_QUOTED,data/canonical/PT_HIRES_MESH_RECONSTRUCTION_v5.csv,YES,"Interasse fra le due file del terrazzo."
G2-MAIN-Y0,17,18,DISTANCE_COLUMN,4.70,PRIMARY_METRIC,DOC_QUOTED_ALIGN,data/canonical/PT_HIRES_MESH_RECONSTRUCTION_v5.csv,YES,"Linea ricevente principale."
G2-LROW-1,31,28,DISTANCE_ROW,4.70,PRIMARY_METRIC,DOC_QUOTED,data/canonical/PT_HIRES_MESH_RECONSTRUCTION_v5.csv,YES,"Maglia sinistra."
G2-LROW-2,32,29,DISTANCE_ROW,4.70,PRIMARY_METRIC,DOC_QUOTED,data/canonical/PT_HIRES_MESH_RECONSTRUCTION_v5.csv,YES,"Maglia sinistra."
G2-LROW-3,33,30,DISTANCE_ROW,4.70,PRIMARY_METRIC,DOC_QUOTED,data/canonical/PT_HIRES_MESH_RECONSTRUCTION_v5.csv,YES,"Maglia sinistra."
G2-LROW-4,28,25,DISTANCE_ROW,3.45,PRIMARY_METRIC,DOC_QUOTED,data/canonical/PT_HIRES_MESH_RECONSTRUCTION_v5.csv,YES,"Maglia sinistra."
G2-LROW-5,29,26,DISTANCE_ROW,3.45,PRIMARY_METRIC,DOC_QUOTED,data/canonical/PT_HIRES_MESH_RECONSTRUCTION_v5.csv,YES,"Maglia sinistra."
G2-LROW-6,30,27,DISTANCE_ROW,3.45,PRIMARY_METRIC,DOC_QUOTED,data/canonical/PT_HIRES_MESH_RECONSTRUCTION_v5.csv,YES,"Maglia sinistra."
G2-LROW-7,25,19,DISTANCE_ROW,2.10,PRIMARY_METRIC,DOC_QUOTED,data/canonical/PT_HIRES_MESH_RECONSTRUCTION_v5.csv,YES,"Maglia sinistra."
G2-LROW-8,26,21,DISTANCE_ROW,2.10,PRIMARY_METRIC,DOC_QUOTED,data/canonical/PT_HIRES_MESH_RECONSTRUCTION_v5.csv,YES,"Maglia sinistra."
G2-LROW-9,27,22,DISTANCE_ROW,2.10,PRIMARY_METRIC,DOC_QUOTED,data/canonical/PT_HIRES_MESH_RECONSTRUCTION_v5.csv,YES,"Maglia sinistra."
G2-LCOL-1,31,32,DISTANCE_COLUMN,6.25,PRIMARY_METRIC,DOC_QUOTED,data/canonical/PT_HIRES_MESH_RECONSTRUCTION_v5.csv,YES,"Catena esterna sinistra."
G2-LCOL-2,32,33,DISTANCE_COLUMN,4.95,PRIMARY_METRIC,DOC_QUOTED,data/canonical/PT_HIRES_MESH_RECONSTRUCTION_v5.csv,YES,"Catena esterna sinistra."
G2-P19-BIND,18,19,DISTANCE_COLUMN,4.05,PRIMARY_METRIC,DOC_QUOTED,data/canonical/PT_HIRES_MESH_RECONSTRUCTION_v5.csv,YES,"Binding documentale P19."
G2-P13-BIND,13,14,DISTANCE_COLUMN,2.90,PRIMARY_METRIC,DOC_QUOTED,data/canonical/PT_HIRES_MESH_RECONSTRUCTION_v5.csv,YES,"Spaziatura diretta 13-14."
G2-LOW-X1,23,15,DISTANCE_ROW,6.45,PRIMARY_METRIC,DOC_QUOTED,data/canonical/PT_HIRES_MESH_RECONSTRUCTION_v5.csv,YES,"Catena settore inferiore."
G2-LOW-X2,24,16,DISTANCE_ROW,6.45,PRIMARY_METRIC,DOC_QUOTED,data/canonical/PT_HIRES_MESH_RECONSTRUCTION_v5.csv,YES,"Catena settore inferiore."
G2-LOW-X3,15,7,DISTANCE_ROW,4.65,PRIMARY_METRIC,DOC_QUOTED,data/canonical/PT_HIRES_MESH_RECONSTRUCTION_v5.csv,YES,"Catena settore inferiore."
G2-LOW-X4,16,8,DISTANCE_ROW,4.65,PRIMARY_METRIC,DOC_QUOTED,data/canonical/PT_HIRES_MESH_RECONSTRUCTION_v5.csv,YES,"Catena settore inferiore."
G2-22P-DIAG,22,22',DISTANCE_COLUMN,1.18,DIAGNOSTIC_ONLY,MIS,data/canonical/PT_HIRES_METRIC_BINDINGS_v1.csv,NO,"Misura indipendente raster circa 1.18 m, compatibile con 1.20 m ma non promossa a quota DOC."
