gap_id,scope,level_or_source,geometry_state,reinforcement_state,evidence_class,current_decision,required_action,note
M1A-SF-001,TAV034A_STACKED_SEQUENCE_SEMANTICS,G2_G3,SEQUENCE_SEMANTICS_RESOLVED,PAIR_SCHEDULE_APPLIES_TO_BOTH_SEQUENCES,DOC+USER_QUALIFIED,RESOLVED_WITH_TOPOLOGY_CROSSCHECK,"Bind central TAV-034A schedule as paired sequences; verify every consecutive pair against G2/G3 carpenteria before member projection, especially candidate 20-21.","User clarification: superimposed number pairs are the distinct sequences to which the same reinforcement schedule applies. This removes the prior duplicate-label ambiguity but does not authorize inventing a missing member."
M1A-SF-002,CORNICIONE_PERIMETER,G4_TAV05S_TAV05A,NOT_EXPLICITLY_CLASSIFIED_IN_CANONICAL_MODEL,PENDING_SOURCE_BINDING,DOC_SOURCE_AVAILABLE,OPEN_REQUIRED_BEFORE_M1A_GATE,"Inventory every G4 cornice/perimeter projection visible in carpenteria; classify as support-to-support beam, structural cantilever/cornice, slab edge, or nonstructural profile; bind TAV-05A reinforcement where directly documented.","TAV-05A is still pending complete member binding; no dedicated CORNICIONE canonical reinforcement object currently exists."
M1A-SF-003,CORNICIONE_PERIMETER,G5_TAV06S_TAV06A,ROOF_PERIMETER_AND_EAVE_OVERHANGS_PARTIALLY_DOCUMENTED,PARTIAL_SOURCE_BINDING,DOC_SOURCE_AVAILABLE,OPEN_REQUIRED_BEFORE_M1A_GATE,"Separate ordinary roof beams, structural eave overhangs, gronda edge sets and any slab/cornice profile; bind only direct TAV-06A schedules.","TAV-06A P03-P05 now documents inclined continuous-beam overhangs beyond outer eave supports; this does not yet classify every roof cornice edge."
M1A-SF-004,IMPLUVIO,G5_B017_12_19,GEOMETRY_AND_SECTION_SUPPORTED,BAR_REINFORCEMENT_NOT_BOUND,DOC+MIS+INF,SPECIAL_REINFORCEMENT_OPEN,"Resolve whether the unlabelled inclined TAV-06A scheme T6A-G03 corresponds to B017 using TAV-06S topology/source position; if not demonstrable preserve B017 reinforcement as ND.","B017 is 30x50 SUPPORTED and role IMPLUVIO. T6A-G03 is a direct 30x50 phi6/15 inclined reinforcement scheme but is intentionally unbound because its endpoint numbers are not readable."
M1A-SF-005,COLMI,G5_THREE_RIDGE_AXES,IDENTITY_DOC_XY_MIS_Z_ND,REINFORCEMENT_NOT_BOUND,DOC+MIS,TO_VERIFY_STRUCTURAL_MEMBER_AND_REINFORCEMENT,"For each ridge axis determine whether it is represented by the meeting/support line of the inclined beam families or by a separate structural member; do not duplicate the rafters as ridge beams.","TAV-06A T6A-G01 documents four continuous inclined beam sequences through ridge support stations; this still does not prove a separate longitudinal ridge beam."
M1A-SF-006,GRONDE,G5_THREE_GRONDA_EDGE_SETS,IDENTITY_DOC_CENTERLINE_XY_ND_Z_ND,INCLINED_BEAM_OVERHANG_REINFORCEMENT_FAMILY_DOC_BUT_EDGE_BINDING_OPEN,DOC+TAV06A,TO_VERIFY_EDGE_MEMBER_VS_RAFTER_OVERHANG,"Cross-register the TAV-06A eave overhang ends with the three gronda edge sets and TAV-04 terrace wings; preserve gronda centerline ND unless a longitudinal member is directly documented.","Roof rafters/continuous inclined beams visibly cantilever beyond outer supports. This is not equivalent to proving a longitudinal gronda beam."
M1A-SF-007,OBLIQUE_ROOF_BEAM,G5_B036_19_26,GEOMETRY_SECTION_DOC,CORE_BAR_REINFORCEMENT_BOUND_DOC,DOC,CORE_REINFORCEMENT_COMPLETE_WITH_DIMENSION_WATCH,"Use M1A_G5_SPECIAL_REINFORCEMENT_CURRENT_v1.csv; seek only the two unlabeled diagonal segment lengths if another source view resolves them.","TAV-06A P06 directly labels 19-26, 30x50, stirrups phi6/15 and four 2phi16 bar lines. B036 remains counted once."
M1A-SF-008,BALCONATE_SBALZI,ALL_RELEVANT_LEVELS,TAV03_SHAPED_BALCONIES_DOC_PLUS_TAV02_TAV04_EXTERNAL_TERRACE_GEOMETRY_DOC,NO_DEDICATED_CANONICAL_REINFORCEMENT,DOC_ARCH_PRIMARY+RIF_USER_QUALIFIED,GEOMETRY_CONFIRMED_REINFORCEMENT_SEARCH_REQUIRED,"Create a level-by-level balcony/cantilever geometry inventory using TAV-02/TAV-03/TAV-04 and corresponding carpenterie; TAV-03 explicitly shows shaped balconies around apartments X-Y-K. Search TAV-02A/TAV-034A/TAV-05A for bars; absent details remain ND.","The prior doubt about presence is closed for TAV-03: shaped projecting balconies are directly documented architecturally. Structural typology and reinforcement remain open."
M1A-SF-009,PT_TERRACE_PROJECTING_MEMBER,G1_ETW_FLT_E03,PROJECTING_MEMBER_LENGTH_1_50M_DOC,SECTION_AND_ANCHORAGE_ND,DOC_NATIVE_GEOMETRY,OPEN_SPECIAL_ADDITION,"Reconcile this projecting terrace member with the current terrace/addition model and search TAV-02A/TAV-01A for direct section/anchorage/reinforcement evidence.","Existing terrace artifact explicitly records section and anchorage detail ND. This G1 feature must not be conflated with the separately documented G5 roof-beam overhang family."
M1A-SF-010,TERRACE_ADDED_SUPPORTS,G1_a_b_c_d,30x30_DOC_RASTER,REINFORCEMENT_NOT_ESTABLISHED,DOC_DIRECT_RASTER,REINFORCEMENT_OPEN,"Keep added terrace supports distinct from the historical calculation model and search for direct longitudinal/stirrup detailing; do not inherit ordinary column families without source authority.","Support identifiers and 30x30 sections are directly visible in TAV-02S; their addition status remains distinct from the historical model."
M1A-SF-011,STAIR_TOWER_TORRINO,TORRINO_SCALE_G4_G5_AND_ROOF,DOC_ARCH_PLAN_SECTION_CONTEXT_PLUS_30x40_COLUMN_FAMILY_DOC,REINFORCEMENT_FAMILY_AVAILABLE_BINDING_WATCHES,DOC_ARCH+DOC_SECTION+DOC_FAMILY,OPEN_REQUIRED_BEFORE_M1A_GATE,"Build a dedicated torrino-scale inventory: bind support/column IDs, beams/edge members, roof/slab connection and TAV-07A reinforcement; cross-check TAV-04 central stair/core, TAV-05S/TAV-06S and TAV-06E vertical stair configuration.","The torrino is now explicitly part of the special-feature audit. The 30x40 family is documented but not assigned blindly to every tower member."
M1A-SF-012,G5_EAVE_BEAM_CANTILEVERS_TO_TERRACES,G5_TOP_STOREY,STRUCTURAL_EAVE_OVERHANG_PRESENT_DOC_LENGTH_1_50_RIF,DIRECT_TAV06A_REINFORCEMENT_FAMILY_PRESENT_MEMBER_END_BINDING_OPEN,DOC_TAV06A+DOC_ARCH_TAV04+RIF_USER_QUALIFIED,PARTIALLY_CONFIRMED_REQUIRED_BEFORE_M1A_GATE,"Cross-register T6A-G01 outer overhang ends with TAV-06S and the three TAV-04 terrace wings; search a direct 1.50 m dimension. Keep length as RIF until found; bind bar anchorage at member ends from TAV-06A.","TAV-06A directly proves roof inclined beams continuing beyond outer vertical supports. TAV-04 directly proves three top-level terrace wings. The user's causal statement about outward infill shift and the exact 1.50 m remain to be documentally cross-checked."
