gap_id,scope,level_or_source,geometry_state,reinforcement_state,evidence_class,current_decision,required_action,note
M1A-SF-001,TAV034A_STACKED_SEQUENCE_SEMANTICS,G2_G3,SEQUENCE_SEMANTICS_RESOLVED_AND_STAIR_CONTEXT_IDENTIFIED,PAIR_SCHEDULE_APPLIES_TO_BOTH_SEQUENCES,DOC+USER_QUALIFIED,RESOLVED_WITH_SPECIAL_STAIR_TRANSFER,"Keep the paired schedule semantics. Ordinary members are bound where carpenteria agrees; the 20-21 continuation is transferred to M1A_STAIR_TOWER_SUBSYSTEM_CURRENT_v1.csv as a special stair-member candidate rather than an ordinary floor beam.","User clarification remains accepted. The previous ordinary-member conflict is no longer a blocker for the rest of TAV-034A."
M1A-SF-002,CORNICIONE_PERIMETER,G4_TAV05S_TAV05A,PERIMETER_PROJECTIONS_DOC_FROM_CARPENTERIA,TERRACE_SLAB_CORNICE_REINFORCEMENT_ND_AFTER_TAV05A_BEAM_SHEET_AUDIT,DOC_TAV05S+DOC_TAV05A,OPEN_STRUCTURAL_CLASSIFICATION_BEFORE_SOLVER,"Classify each G4 projection as ordinary edge beam, slab/terrace cantilever or profile. Use TAV-05A only for directly numbered beam schedules; do not invent slab/cornice bars.","First complete TAV-05A visual audit found beam reinforcement schedules but no autonomous terrace-slab/cornice reinforcement detail. ND is explicit rather than an unsearched gap."
M1A-SF-003,CORNICIONE_PERIMETER,G5_TAV06S_TAV06A,ROOF_PERIMETER_EAVE_OVERHANGS_AND_ONE_EDGE_DETAIL_DOC,ONE_DIRECT_GRONDA_CORNICE_DETAIL_PLUS_PARTIAL_ROOF_BINDING,DOC_TAV06S+DOC_TAV06A,PARTIAL_BINDING_REQUIRED_BEFORE_M1A_GATE,"Use M1A_G5_RIDGE_GRONDA_INTERPRETATION_CURRENT_v1.csv. Map every occurrence of the documented 120x15 gronda/cornice edge detail and keep it separate from the eight inclined-beam overhang ends.","TAV-06S directly gives one edge/cantilever detail with 120 cm projection, 15 cm thickness, 6phi10 longitudinal and long phi6 stirrups. Extent along all perimeter wings is not yet mapped."
M1A-SF-004,IMPLUVIO,G5_B017_12_19,GEOMETRY_AND_SECTION_SUPPORTED,REINFORCEMENT_ND_AFTER_CURRENT_TAV06A_AUDIT,DOC+MIS+INF,SPECIAL_REINFORCEMENT_EXPLICIT_ND_CURRENT,"Do not bind T6A-G03 to B017. Keep B017 armature ND unless a direct endpoint-labelled detail or future MIS evidence is found.","T6A-G03 is a 30x50 phi6/15 inclined cantilevered scheme with two support stations and one free overhang end; this is not a direct topology match to the current single support-to-support B017=12-19 member."
M1A-SF-005,COLMI,G5_THREE_RIDGE_AXES,THREE_DASHED_ROOF_FOLD_LINES_DOC,NO_SEPARATE_MEMBER_REINFORCEMENT_REQUIRED_CURRENT,DOC_TAV06S,RESOLVED_AS_GEOMETRIC_ROOF_FOLD_LINES,"Use the ridge axes only for roof-surface geometry/Z reconstruction. Do not create additional frame members or reinforcement objects for the annotated LINEA DI COLMO lines.","Direct TAV-06S crops show each LINEA DI COLMO arrow pointing to a dashed roof-fold line distinct from ordinary beam traces. TAV-06A contains no separate member explicitly labelled as ridge beam."
M1A-SF-006,GRONDE,G5_THREE_GRONDA_EDGE_SETS,IDENTITY_DOC_PLUS_EIGHT_RAFTER_OVERHANG_ENDS_DOC,ONE_DIRECT_EDGE_REINFORCEMENT_DETAIL_AND_RAFTER_END_SCHEDULES_DOC,DOC_TAV06S+DOC_TAV06A,PARTIAL_STRUCTURAL_BINDING_OPEN,"Cross-register the eight rafter/eave overhang ends and map the 120x15 gronda/cornice detail along the three gronda edge sets. Preserve any unsupported longitudinal centerline as ND.","Gronda is now split into: roof edge geometry, inclined-beam cantilever ends, and a directly reinforced 120x15 edge/cornice detail. These are not interchangeable objects."
M1A-SF-007,OBLIQUE_ROOF_BEAM,G5_B036_19_26,GEOMETRY_SECTION_DOC,CORE_BAR_REINFORCEMENT_BOUND_DOC,DOC,CORE_REINFORCEMENT_COMPLETE_WITH_DIMENSION_WATCH,"Use M1A_G5_SPECIAL_REINFORCEMENT_CURRENT_v1.csv; seek only the two unlabeled diagonal segment lengths if another source view resolves them.","TAV-06A P06 directly labels 19-26, 30x50, stirrups phi6/15 and four 2phi16 bar lines. B036 remains counted once."
M1A-SF-008,BALCONATE_SBALZI,ALL_RELEVANT_LEVELS,TAV03_SHAPED_BALCONIES_DOC_PLUS_TAV02_TAV04_EXTERNAL_TERRACE_GEOMETRY_DOC,SLAB_BALCONY_REINFORCEMENT_ND_AFTER_INDEXED_BEAM_SHEET_AUDITS,DOC_ARCH_PRIMARY+RIF_USER_QUALIFIED,GEOMETRY_CONFIRMED_REINFORCEMENT_EXPLICIT_ND_CURRENT,"Use M1L_ARCHITECTURAL_ENVELOPE_LOAD_ZONES_v1.csv for geometry/load zones. Keep balcony-slab reinforcement ND unless a dedicated detail is recovered or future MIS/pacometer/saggi provide evidence.","TAV-034A and TAV-05A audits show beam schedules, not a dedicated shaped-balcony slab reinforcement detail. The physical balcony remains structural geometry/load even when original bars are undocumented."
M1A-SF-009,PT_TERRACE_PROJECTING_MEMBER,G1_ETW_FLT_E03,PROJECTING_MEMBER_LENGTH_1_50M_DOC,SECTION_AND_ANCHORAGE_ND,DOC_NATIVE_GEOMETRY,OPEN_SPECIAL_ADDITION,"Reconcile this projecting terrace member with the current terrace/addition model and search TAV-02A/TAV-01A for direct section/anchorage/reinforcement evidence.","Existing terrace artifact explicitly records section and anchorage detail ND. This G1 feature must not be conflated with the G5 roof-beam overhang ends."
M1A-SF-010,TERRACE_ADDED_SUPPORTS,G1_a_b_c_d,30x30_DOC_RASTER,REINFORCEMENT_NOT_ESTABLISHED,DOC_DIRECT_RASTER,REINFORCEMENT_OPEN,"Keep added terrace supports distinct from the historical calculation model and search for direct longitudinal/stirrup detailing; do not inherit ordinary column families without source authority.","Support identifiers and 30x30 sections are directly visible in TAV-02S; their addition status remains distinct from the historical model."
M1A-SF-011,STAIR_TOWER_TORRINO,TORRINO_SCALE_G4_G5_AND_ROOF,DOC_ARCH_PLAN_SECTION_CONTEXT_PLUS_30x40_COLUMN_FAMILY_DOC,STAIR_MEMBER_CANDIDATE_20_21_DOC_ARMATURE_PLUS_TORRINO_FAMILY_BINDING_OPEN,DOC_ARCH+DOC_SECTION+DOC_FAMILY+DOC_ARMATURE,DEDICATED_SUBSYSTEM_ACTIVE,"Use M1A_STAIR_TOWER_SUBSYSTEM_CURRENT_v1.csv. Reconstruct stair 3D path and torrino footprint/vertical continuity before solver handoff; bind 30x40 columns only where plan/section continuity proves membership.","The 20-21 TAV-034A continuation is preserved as a stair-subsystem member candidate, not an ordinary M0-G beam."
M1A-SF-012,G5_EAVE_BEAM_CANTILEVERS_TO_TERRACES,G5_TOP_STOREY,EIGHT_STRUCTURAL_EAVE_OVERHANG_ENDS_DOC_LENGTH_1_50_RIF,DIRECT_TAV06A_REINFORCEMENT_FAMILY_BOUND_TO_HOST_MEMBER_ENDS,DOC_TAV06A+DOC_ARCH_TAV04+RIF_USER_QUALIFIED,PARTIALLY_CONFIRMED_LENGTH_AND_TERRACE_BINDING_OPEN,"Use M1A_G5_EAVE_CANTILEVER_ENDS_CURRENT_v1.csv. Cross-register each of eight host ends with TAV-04 terrace/interior boundaries and search a direct 1.50 m dimension; then pass confirmed geometry to M1-L.","Overhang presence, host sequence, section 30x50 and phi6/20 family are DOC. The exact 1.50 m and which ends support shifted infill remain RIF/binding watches."
