check_id,metric,expected,actual,status,severity,note
M1F-SEC-001,documented_section_families,2,2,PASS,HARD,"FND-SEC-A and FND-SEC-B are both dimensioned directly on TAV-01A."
M1F-SEC-002,FND_SEC_A_geometry,"45/90/90 + 120x20","45/90/90 + 120x20",PASS,HARD,"Top width / bottom width / rib height plus base slab width x thickness, cm. Overall depth 110 cm."
M1F-SEC-003,FND_SEC_B_geometry,"35/70/70 + 100x20","35/70/70 + 100x20",PASS,HARD,"Top width / bottom width / rib height plus base slab width x thickness, cm. Overall depth 90 cm."
M1F-SEC-004,section_stirrups,"phi10/15","phi10/15",PASS,HARD,"Both section sketches directly write staffe phi10/15."
M1F-SEC-005,foundation_members_current,58,58,PASS,HARD,"Uses M1F_FOUNDATION_TOPOLOGY_CURRENT_v1 as immutable M1-F topology authority for geometry; section-state promotions are carried separately by M1F_FOUNDATION_SECTION_BINDING_PATCH_v1."
M1F-SEC-006,members_with_direct_exact_section_family_after_patch,42,42,PASS,HARD,"Thirty-two previously exact members plus ten documentary transition promotions yield 42 members with exact FND-SEC-A/B family."
M1F-SEC-007,members_with_supported_exact_section_family,1,1,PASS_WITH_WATCH,WATCH,"FND-B053 22'-27 carries FND-SEC-A_SUPPORTED because TAV-01A schematic 22-27 is transformed through the distinct 22' support."
M1F-SEC-008,members_with_section_extent_or_transition_watch_after_patch,0,0,PASS,HARD,"The two directly visible section steps at stacked supports 17/18 and 25/28/31 close all ten previous family-extent watches."
M1F-SEC-009,members_with_open_section_binding,15,15,PASS_WITH_WATCH,WATCH,"Fifteen carpenteria-only members remain ND for exact section/longitudinal armature unless another direct detail can be bound; no analogy promotion is allowed."
M1F-SEC-GATE,gate_state,PASS_SECTION_FAMILY_BINDING_WITH_15_DOCUMENTARY_GAPS,PASS_SECTION_FAMILY_BINDING_WITH_15_DOCUMENTARY_GAPS,PASS_WITH_WATCH,GATE,"Section-family geometry and all TAV-01A-covered family transitions are now frozen. Exact/direct section family is available for 42 members, one further member is supported, and the remaining 15 are explicit documentary gaps. Longitudinal reinforcement extraction remains open."
