support_id,x_m,y_m,x_status,y_status,axis_x,axis_y,overall_status,note
1,18.00,0.00,SOLVED_DOCUMENTARY,SOLVED_DOCUMENTARY,X_R3,Y_TOP,WORKING_SOLVED,"Top/right chain."
2,18.00,4.70,SOLVED_DOCUMENTARY,SOLVED_DOCUMENTARY,X_R3,Y_ROW1,WORKING_SOLVED,"Direct P1-P2=4.70."
3,18.00,9.80,SOLVED_DOCUMENTARY,SOLVED_DOCUMENTARY,X_R3,Y_ROW3,WORKING_SOLVED,"Direct P2-P3=5.10."
4,18.00,13.95,SOLVED_DOCUMENTARY,SOLVED_DOCUMENTARY,X_R3,Y_ROW4,WORKING_SOLVED,"Direct P3-P4=4.15."
5,16.10,13.95,SOLVED_DOCUMENTARY_ALIGNMENT,SOLVED_DOCUMENTARY,X_R2,Y_ROW4,WORKING_SOLVED,"P4-P5=1.90 and column alignment."
6,16.10,18.10,SOLVED_DOCUMENTARY_ALIGNMENT,SOLVED_DOCUMENTARY,X_R2,Y_ROW6,WORKING_SOLVED,"Direct row chain."
7,16.10,23.40,SOLVED_DOCUMENTARY_ALIGNMENT,SOLVED_DOCUMENTARY,X_R2,Y_LOW1,WORKING_SOLVED,"Direct P6-P7=5.30."
8,16.10,28.10,SOLVED_DOCUMENTARY_ALIGNMENT,SOLVED_DOCUMENTARY,X_R2,Y_LOW2,WORKING_SOLVED,"Direct P7-P8=4.70."
9,12.40,0.00,SOLVED_DOCUMENTARY,SOLVED_DOCUMENTARY,X_R1,Y_TOP,WORKING_SOLVED,"17-9=5.50."
10,12.40,4.70,SOLVED_DOCUMENTARY_ALIGNMENT,SOLVED_DOCUMENTARY_ALIGNMENT,X_R1,Y_ROW1,WORKING_SOLVED,"Column P9-P12 and row alignment."
11,12.40,9.80,SOLVED_DOCUMENTARY_ALIGNMENT,SOLVED_DOCUMENTARY_ALIGNMENT,X_R1,Y_ROW3,WORKING_SOLVED,"Column and row alignment."
12,12.40,13.0725,SOLVED_DOCUMENTARY_ALIGNMENT,SUPPORTED_MIS_AFFINE,X_R1,Y_P12_MIS,WORKING_SUPPORTED_MIS,"No written Y dimension found; Y measured from frozen affine diagnostic with X fixed to documentary column. Residual 5.59 px."
13,11.45,15.20,SOLVED_DOCUMENTARY_ALIGNMENT,SOLVED_DOCUMENTARY_ALIGNMENT,X_MID,Y_MID,WORKING_SOLVED,"P13-P14=2.90 plus row/column alignments."
14,11.45,18.10,SOLVED_DOCUMENTARY_ALIGNMENT,SOLVED_DOCUMENTARY_ALIGNMENT,X_MID,Y_ROW6,WORKING_SOLVED,"P13-P14=2.90; aligns with P6."
15,11.45,23.40,SOLVED_DOCUMENTARY_ALIGNMENT,SOLVED_DOCUMENTARY_ALIGNMENT,X_MID,Y_LOW1,WORKING_SOLVED,"P15-P7=4.65 and alignment."
16,11.45,28.10,SOLVED_DOCUMENTARY_ALIGNMENT,SOLVED_DOCUMENTARY_ALIGNMENT,X_MID,Y_LOW2,WORKING_SOLVED,"P16-P8=4.65 and alignment."
17,6.90,0.00,SOLVED_DOCUMENTARY,SOLVED_DOCUMENTARY,X_17,Y_TOP,WORKING_SOLVED,"a-17=3.45."
18,7.2240,4.70,SUPPORTED_MIS_AFFINE,SOLVED_DOCUMENTARY_ALIGNMENT,X_P18_CENTER_MIS,Y_ROW1,WORKING_SUPPORTED_MIS,"Extended 110x30 physical center. X measured with Y fixed to documentary row; residual 4.54 px. Analytical beam-face nodes remain separate."
19,7.6318,8.95,SUPPORTED_MIS_AFFINE_WATCH,SOLVED_DOCUMENTARY_ALIGNMENT,X_P19P20_COMMON_MIS,Y_LEFT_UPPER,WORKING_SUPPORTED_MIS_WATCH,"P19/P20 common observed column fitted jointly. P19 residual 24.01 px exposes local scan distortion; do not move documentary rows to hide it."
20,7.6318,9.80,SUPPORTED_MIS_AFFINE_WATCH,SOLVED_DOCUMENTARY_ALIGNMENT,X_P19P20_COMMON_MIS,Y_ROW3,WORKING_SUPPORTED_MIS_WATCH,"Same common MIS column as P19; residual 6.29 px at P20."
21,5.55,15.20,SUPPORTED_REFERENCE_REBOUND,SOLVED_DOCUMENTARY_ALIGNMENT,X_L2,Y_MID,WORKING_SUPPORTED,"X from documented reference-line spacing 3.45+2.10; residual audit required before canonical promotion."
22,5.55,18.10,SUPPORTED_REFERENCE_REBOUND,SOLVED_DOCUMENTARY_ALIGNMENT,X_L2,Y_ROW6,WORKING_SUPPORTED,"Same X reference line as P21; Y aligns P14/P6."
22',5.55,19.28,SUPPORTED_REFERENCE_REBOUND,SUPPORTED_MIS_LOCAL_CALIBRATION,X_L2,Y_ROW7,WORKING_SUPPORTED_MIS,"Y = 18.10 + local MIS 1.18 m; compatible with 1.20 candidate but not DOC."
