pillar_id,section_cm,orientation_class,tav07_section_id,assignment_status,evidence,note
1,,,,PENDING_DIRECT_MATCH,"TAV-02S/TAV.7","da classificare sul simbolo quotato"
2,,,,PENDING_DIRECT_MATCH,"TAV-02S/TAV.7","da classificare sul simbolo quotato"
3,,,,PENDING_DIRECT_MATCH,"TAV-02S/TAV.7","da classificare sul simbolo quotato"
4,,,,PENDING_DIRECT_MATCH,"TAV-02S/TAV.7","da classificare sul simbolo quotato"
5,,,,PENDING_DIRECT_MATCH,"TAV-02S/TAV.7","da classificare sul simbolo quotato"
6,,,,PENDING_DIRECT_MATCH,"TAV-02S/TAV.7","da classificare sul simbolo quotato"
7,,,,PENDING_DIRECT_MATCH,"TAV-02S/TAV.7","da classificare sul simbolo quotato"
8,,,,PENDING_DIRECT_MATCH,"TAV-02S/TAV.7","da classificare sul simbolo quotato"
9,,,,PENDING_DIRECT_MATCH,"TAV-02S/TAV.7","da classificare sul simbolo quotato"
10,,,,PENDING_DIRECT_MATCH,"TAV-02S/TAV.7","da classificare sul simbolo quotato"
11,,,,PENDING_DIRECT_MATCH,"TAV-02S/TAV.7","da classificare sul simbolo quotato"
12,,,,PENDING_DIRECT_MATCH,"TAV-02S/TAV.7","da classificare sul simbolo quotato"
13,,,,PENDING_DIRECT_MATCH,"TAV-02S/TAV.7","coordinate nodo ancora ND; sezione leggibile indipendentemente dalla coordinata"
14,,,,PENDING_DIRECT_MATCH,"TAV-02S/TAV.7","da classificare sul simbolo quotato"
15,,,,PENDING_DIRECT_MATCH,"TAV-02S/TAV.7","da classificare sul simbolo quotato"
16,,,,PENDING_DIRECT_MATCH,"TAV-02S/TAV.7","da classificare sul simbolo quotato"
17,,,,PENDING_DIRECT_MATCH,"TAV-02S/TAV.7","da classificare sul simbolo quotato"
18,,,,PENDING_DIRECT_MATCH,"TAV-02S/TAV.7","da classificare sul simbolo quotato"
19,,,,PENDING_DIRECT_MATCH,"TAV-02S/TAV.7","coordinate nodo riaperte; sezione da leggere direttamente"
20,,,,PENDING_DIRECT_MATCH,"TAV-02S/TAV.7","coordinate nodo riaperte; sezione da leggere direttamente"
21,,,,PENDING_DIRECT_MATCH,"TAV-02S/TAV.7","da classificare sul simbolo quotato"
22,,,,PENDING_DIRECT_MATCH,"TAV-02S/TAV.7","da classificare sul simbolo quotato"
23,30x110,30x110,I-03,DOC_DIRECT,"TAV-02S quota 30x110 + TAV.7 I ordine","sezione speciale"
24,,,,PENDING_DIRECT_MATCH,"TAV-02S/TAV.7","da classificare sul simbolo quotato"
25,,,,PENDING_DIRECT_MATCH,"TAV-02S/TAV.7","da classificare sul simbolo quotato"
26,,,,PENDING_DIRECT_MATCH,"TAV-02S/TAV.7","da classificare sul simbolo quotato"
27,,,,PENDING_DIRECT_MATCH,"TAV-02S/TAV.7","da classificare sul simbolo quotato"
28,50x40,50x40,I-02,DOC_DIRECT,"TAV-02S quote 50/40 + TAV.7 I ordine","famiglia 40x50 ruotata"
29,50x40,50x40,I-02,DOC_DIRECT,"TAV-02S quote 50/40 + TAV.7 I ordine","famiglia 40x50 ruotata"
30,30x110,30x110,I-03,DOC_DIRECT,"TAV-02S quota 30x110 + TAV.7 I ordine","sezione speciale"
31,50x40,50x40,I-02,DOC_DIRECT,"TAV-02S quote 50/40 + TAV.7 I ordine","famiglia 40x50 ruotata"
32,40x50,40x50,I-01,DOC_DIRECT,"TAV-02S quote 40/50 + TAV.7 I ordine","famiglia 40x50"
33,40x50,40x50,I-01,DOC_DIRECT,"TAV-02S quote 40/50 + TAV.7 I ordine","famiglia 40x50"
a,,,,OUTSIDE_ORIGINAL_I_ORDER_ASSIGNMENT,"TAV-02S terrace-added pillar","aggiunta successiva; armatura non documentata nelle tavole originarie"
b,,,,OUTSIDE_ORIGINAL_I_ORDER_ASSIGNMENT,"TAV-02S terrace-added pillar","aggiunta successiva; armatura non documentata nelle tavole originarie"
c,,,,OUTSIDE_ORIGINAL_I_ORDER_ASSIGNMENT,"TAV-02S terrace-added pillar","aggiunta successiva; armatura non documentata nelle tavole originarie"
d,,,,OUTSIDE_ORIGINAL_I_ORDER_ASSIGNMENT,"TAV-02S terrace-added pillar","aggiunta successiva; armatura non documentata nelle tavole originarie"
