entity_id,u_local_m,v_local_m,u_basis,v_basis,evidence,status,note
31,0.00,-6.25,"filo F0","31->32 = 6.25 m","TAV-02S left external dimension chain",DOC_QUOTATO,"riga R1"
32,0.00,0.00,"filo F0","origine longitudinale locale","TAV-02S originale ad alta risoluzione",DOC_LOCAL_COORD,"riga R2; origine locale"
33,0.00,4.95,"filo F0","32->33 = 4.95 m","TAV-02S quota diretta 4.95",DOC_QUOTATO,"riga R3"
28,4.70,-6.25,"F0->F1 = 4.70 m","allineato documentalmente con 31 sulla riga R1","TAV-02S q1/q3 high-resolution; linea di riferimento continua",DOC_ALIGN_QUOTED_ROW,"ordinata trasferita dalla riga quotata R1"
29,4.70,0.00,"F0->F1 = 4.70 m","allineato documentalmente con 32 sulla riga R2","TAV-02S q3 high-resolution; linea di riferimento continua",DOC_ALIGN_QUOTED_ROW,"ordinata trasferita dalla riga quotata R2"
30,4.70,4.95,"F0->F1 = 4.70 m","allineato documentalmente con 33 sulla riga R3","TAV-02S q3 high-resolution; linea di riferimento continua",DOC_ALIGN_QUOTED_ROW,"ordinata trasferita dalla riga quotata R3"
25,8.15,-6.25,"F1->F2 = 3.45 m","allineato documentalmente con 31/28 sulla riga R1","TAV-02S q1 high-resolution",DOC_ALIGN_QUOTED_ROW,"riga R1"
26,8.15,0.00,"F1->F2 = 3.45 m","allineato documentalmente con 32/29 sulla riga R2","TAV-02S q3 high-resolution",DOC_ALIGN_QUOTED_ROW,"riga R2"
27,8.15,4.95,"F1->F2 = 3.45 m","allineato documentalmente con 33/30 sulla riga R3","TAV-02S q3 high-resolution",DOC_ALIGN_QUOTED_ROW,"riga R3"
21,10.25,-6.25,"F2->F3 = 2.10 m","allineato documentalmente con 31/28/25 sulla riga R1","TAV-02S q1/q3 high-resolution",DOC_ALIGN_QUOTED_ROW,"primo nodo del filo esterno F3"
22,10.25,0.00,"F2->F3 = 2.10 m","allineato documentalmente con 32/29/26 sulla riga R2","TAV-02S q3 high-resolution",DOC_ALIGN_QUOTED_ROW,"secondo nodo del filo esterno F3"
23,10.25,4.95,"F2->F3 = 2.10 m","allineato documentalmente con 33/30/27 sulla riga R3","TAV-02S q3 high-resolution",DOC_ALIGN_QUOTED_ROW,"terzo nodo del filo esterno F3"
24,10.25,,"F2->F3 = 2.10 m","quarta posizione longitudinale; quota specifica non ancora individuata","TAV-02S q3 high-resolution",DOC_U_ONLY,"unico residuo longitudinale del filo F3"
