support_id,u_native_px,v_native_px,registration_state,evidence_class,primary_binding_id,primary_tile,crosscheck_tile,crosscheck_delta_px,geometry_kind,section_geometry_status,canonical_status,may_feed_metric_network,note
9,3217.96,2822.11,CROSS_VALIDATED,DOC_DIRECT_RASTER,BIND-R2C3-P9-001,r2_c3,r2_c2,0.99,SUPPORT_SYMBOL_CENTER,SECTION_SEPARATE,CURRENT,YES,"Centro del simbolo P9 ricavato dal box completo in r2_c3; frammento comune verificato nell'overlap r2_c2 con scarto ~0.99 px nativi; nessuna coordinata metrica storica usata."
11,3214.96,4364.01,CROSS_VALIDATED,DOC_DIRECT_RASTER,BIND-R2C3-P11-001,r2_c3,r3_c3,0.39,SUPPORT_SYMBOL_CENTER,SECTION_SEPARATE,CURRENT,YES,"Centro del simbolo P11 verificato sul simbolo completo nell'overlap r2_c3/r3_c3 con scarto ~0.39 px nativi."
12,3216.97,4875.86,CROSS_VALIDATED,DOC_DIRECT_RASTER,BIND-R3C3-P12-001,r3_c3,r3_c2,0.73,SUPPORT_SYMBOL_CENTER,SECTION_SEPARATE,CURRENT,YES,"Centro del simbolo P12 ricavato dal box completo r3_c3 e verificato tramite frammenti condivisi nell'overlap r3_c2/r3_c3."
13,3046.92,5210.91,CROSS_VALIDATED,DOC_DIRECT_RASTER,BIND-R3C2-P13-001,r3_c2,r3_c3,0.74,SUPPORT_SYMBOL_CENTER,SECTION_SEPARATE,CURRENT,YES,"Centro del simbolo P13 dal box completo r3_c2; più frammenti coincidono nell'overlap r3_c3 con scarto subpixel."
14,3047.92,5669.41,CROSS_VALIDATED,DOC_DIRECT_RASTER,BIND-R3C2-P14-001,r3_c2,r3_c3,0.72,SUPPORT_SYMBOL_CENTER,SECTION_SEPARATE,CURRENT,YES,"Centro del simbolo P14 dal box completo r3_c2; frammenti condivisi nell'overlap r3_c3 concordano entro ~0.72 px nativi."
15,3050.65,6499.69,CROSS_VALIDATED,DOC_DIRECT_RASTER,BIND-R4C2-P15-001,r4_c2,r3_c2,0.38,SUPPORT_SYMBOL_CENTER,SECTION_SEPARATE,CURRENT,YES,"Centro raster nativo di P15 verificato indipendentemente nell'overlap r3_c2/r4_c2 con scarto ~0.38 px; nessuna coordinata metrica storica usata."
23,2076.60,6491.39,CROSS_VALIDATED_EXTENDED,DOC_DIRECT_RASTER,BIND-R3C2-P23-001,r3_c2,r4_c2,0.32,EXTENDED_SUPPORT_CENTER,FOOTPRINT_CROSS_VALIDATED,CURRENT,YES,"Centro di riferimento del supporto fisico P23; sagoma 110x30 cross-validata su r3_c2/r4_c2. Questo centro puo alimentare la rete metrica ma non sostituisce i futuri nodi analitici sulle facce."
25,1804.14,4200.73,CROSS_VALIDATED,DOC_DIRECT_RASTER,BIND-R2C2-P25-001,r2_c2,r3_c2,0.58,SUPPORT_SYMBOL_CENTER,SECTION_SEPARATE,CURRENT,YES,"Centro dell'intero simbolo P25 ricavato dal tile r2_c2; identita e porzione comune del simbolo verificate indipendentemente nell'overlap r3_c2 con scarto di registrazione ~0.58 px nativi; nessuna coordinata metrica storica usata."
28,1260.05,4205.15,CROSS_VALIDATED,DOC_DIRECT_RASTER,BIND-R2C1-P28-001,r2_c1,r3_c1,0.66,SUPPORT_SYMBOL_CENTER,SECTION_SEPARATE,CURRENT,YES,"Centro raster nativo ricavato dal simbolo completo e verificato su tile sovrapposto; nessuna coordinata metrica storica usata."
31,518.30,4206.86,CROSS_VALIDATED,DOC_DIRECT_RASTER,BIND-R2C1-P31-001,r2_c1,r3_c1,0.60,SUPPORT_SYMBOL_CENTER,SECTION_SEPARATE,CURRENT,YES,"Centro raster nativo ricavato dal simbolo completo e verificato su tile sovrapposto; nessuna coordinata metrica storica usata."
