row_id,group_id,source_id,source_locator,bar_role,bar_quantity,bar_diameter_mm,shape_or_length,segment_dimensions_cm,evidence_status,binding_state,note
T5A-G01-R01,T5A-G01,TAV-05A,P02,STIRRUPS,,6,spacing_20cm,,DOC_DIRECT,GROUP_BOUND,"Section sketch 25x70; source note staffe phi6/20."
T5A-G01-R02,T5A-G01,TAV-05A,P02,STRAIGHT_BAR,2,12,L=570,,DOC_DIRECT,GROUP_BOUND,"Right-hand straight bar directly labelled 2phi12 and 570."
T5A-G01-R03,T5A-G01,TAV-05A,P02,BENT_TOP_BAR,2,14,BENT,"diag93;top140+120=260;diag93",DOC_DIRECT,GROUP_BOUND,"Central support bent bar; all written segment dimensions preserved."
T5A-G01-R04,T5A-G01,TAV-05A,P02,SHORT_STRAIGHT_BAR,2,12,L=300,"150+150",DOC_DIRECT,GROUP_BOUND,"One support-region straight bar."
T5A-G01-R05,T5A-G01,TAV-05A,P02,SHORT_STRAIGHT_BAR,2,12,L=300,"150+150",DOC_DIRECT,GROUP_BOUND,"Second support-region straight bar."
T5A-G01-R06,T5A-G01,TAV-05A,P02,STRAIGHT_BAR,UNKNOWN,UNKNOWN,L=1040,,DOC_GEOMETRY_LABEL_CLIPPED,GROUP_BOUND_WATCH,"Length 1040 is directly readable; quantity/diameter label is clipped in this panel and is not inferred."
T5A-G02-R01,T5A-G02,TAV-05A,P04,STIRRUPS,,8,spacing_15cm,,DOC_DIRECT,GROUP_BOUND,"Section sketch 120x20; source note staffe phi8/15."
T5A-G02-R02,T5A-G02,TAV-05A,P03,STRAIGHT_BAR,6,14,L=930,,DOC_DIRECT,GROUP_BOUND,"Upper continuous bar directly labelled 6phi14, 930."
T5A-G02-R03,T5A-G02,TAV-05A,P03,STRAIGHT_BAR,6,14,L=930,,DOC_DIRECT,GROUP_BOUND,"Lower continuous bar directly labelled 6phi14, 930."
T5A-G02-R04,T5A-G02,TAV-05A,P03,BENT_BAR,2,14,BENT,"55;diag23;180;rise;40+90=130;diag23",DOC_DIRECT,GROUP_BOUND,"Left/central bent bar; only written dimensions transcribed."
T5A-G02-R05,T5A-G02,TAV-05A,P03,BENT_BAR,2,14,BENT,"diag23;90+45=135;drop;340",DOC_DIRECT,GROUP_BOUND,"Right-side continuation as drawn; no unlabelled diagonal length invented."
T5A-G02-R06,T5A-G02,TAV-05A,P03,BENT_BAR,2,14,BENT,"60+50=110;diag23;395;rise50+85=135;diag23",DOC_DIRECT,GROUP_BOUND,"Continuous sagomato with explicit source dimensions."
T5A-G02-R07,T5A-G02,TAV-05A,P03,BENT_BAR,2,14,BENT,"80+70=150;diag23;340;rise70+65=135;diag23",DOC_DIRECT,GROUP_BOUND,"Continuous sagomato with explicit source dimensions."
T5A-G02-R08,T5A-G02,TAV-05A,P03,BENT_TOP_BAR,3,14,BENT,"diag23;110+110=220;diag23",DOC_DIRECT,GROUP_BOUND,"Support-region bent bar."
T5A-G02-R09,T5A-G02,TAV-05A,P03,BENT_TOP_BAR,2,14,BENT,"diag23;110+110=220;diag23",DOC_DIRECT,GROUP_BOUND,"Second support-region bent bar."
T5A-G02-R10,T5A-G02,TAV-05A,P03,SHORT_STRAIGHT_BAR,4,16,L=130,,DOC_DIRECT,GROUP_BOUND,"Short support bar."
T5A-G02-R11,T5A-G02,TAV-05A,P03,SHORT_STRAIGHT_BAR,4,16,L=200,"100+100",DOC_DIRECT,GROUP_BOUND,"Central support bar."
T5A-G02-R12,T5A-G02,TAV-05A,P03,SHORT_STRAIGHT_BAR,4,16,L=200,"100+100",DOC_DIRECT,GROUP_BOUND,"Right support bar."
