entity_id,entity_type,x_global_m,y_global_m,geometry_status,source_basis,residual_action
1,NUMBERED_PILLAR,18.00,0.00,CLOSED_DOC,PT_MASTER_CURRENT.csv + TAV-02S quoted chains,NONE
2,NUMBERED_PILLAR,18.00,4.70,CLOSED_DOC,PT_MASTER_CURRENT.csv + TAV-02S quoted chains,NONE
3,NUMBERED_PILLAR,18.00,9.80,CLOSED_DOC,PT_MASTER_CURRENT.csv + TAV-02S quoted chains,NONE
4,NUMBERED_PILLAR,18.00,13.95,CLOSED_DOC,PT_MASTER_CURRENT.csv + TAV-02S quoted chains,NONE
5,NUMBERED_PILLAR,16.10,13.95,CLOSED_DOC_OFFSET,PT_MASTER_CURRENT.csv + internal 1.90 m offset,NONE
6,NUMBERED_PILLAR,18.00,18.10,CLOSED_DOC,PT_MASTER_CURRENT.csv + TAV-02S quoted chains,NONE
7,NUMBERED_PILLAR,18.00,23.43,CLOSED_DOC,PT_MASTER_CURRENT.csv + TAV-02S quoted chains,NONE
8,NUMBERED_PILLAR,18.00,28.13,CLOSED_DOC,PT_MASTER_CURRENT.csv + TAV-02S quoted chains,NONE
9,NUMBERED_PILLAR,12.40,0.00,CLOSED_DOC,PT_MASTER_CURRENT.csv + TAV-02S quoted chains,NONE
10,NUMBERED_PILLAR,12.40,4.70,CLOSED_DOC_ALIGN,PT_MASTER_CURRENT.csv + alignment,NONE
11,NUMBERED_PILLAR,12.40,9.80,CLOSED_DOC_ALIGN,PT_MASTER_CURRENT.csv + alignment,NONE
12,NUMBERED_PILLAR,12.40,13.95,CLOSED_DOC_ALIGN,PT_MASTER_CURRENT.csv + alignment,NONE
13,NUMBERED_PILLAR,,,OPEN_DIRECT_READ,identity visible in TAV-02S lower-right transition,read exact coordinates directly; DO NOT INTERPOLATE
14,NUMBERED_PILLAR,13.35,18.10,CLOSED_DOC,PT_MASTER_CURRENT.csv + lower-right chain,NONE
15,NUMBERED_PILLAR,13.35,23.43,CLOSED_DOC_ALIGN,PT_MASTER_CURRENT.csv + cross-tie to 23,NONE
16,NUMBERED_PILLAR,13.35,28.13,CLOSED_DOC_ALIGN,PT_MASTER_CURRENT.csv + bottom chain,NONE
17,NUMBERED_PILLAR,6.90,0.00,CLOSED_DOC,PT_MASTER_CURRENT.csv + TAV-02S quoted chains,NONE
18,NUMBERED_PILLAR,6.90,4.70,CLOSED_DOC_ALIGN,PT_MASTER_CURRENT.csv + alignment,NONE
19,NUMBERED_PILLAR,,,OPEN_CONFLICT,previous Y=9.80 superseded during left-sector reconciliation,re-read exact coordinates directly; DO NOT RESTORE SUPERSEDED VALUE
20,NUMBERED_PILLAR,,,OPEN_CONFLICT,previous Y=13.95 superseded during left-sector reconciliation,re-read exact coordinates directly; DO NOT RESTORE SUPERSEDED VALUE
21,NUMBERED_PILLAR,6.90,12.23,CLOSED_DOC,PT_MASTER_CURRENT.csv + left-sector row alignment,NONE
22,NUMBERED_PILLAR,6.90,18.48,CLOSED_DOC,PT_MASTER_CURRENT.csv + left-sector row alignment,NONE
23,NUMBERED_PILLAR,6.90,23.43,CLOSED_DOC,PT_MASTER_CURRENT.csv + direct horizontal reference to 15,NONE
24,NUMBERED_PILLAR,6.90,28.13,CLOSED_DOC,PT_MASTER_CURRENT.csv + bottom chain,NONE
25,NUMBERED_PILLAR,4.80,12.23,CLOSED_DOC,PT_MASTER_CURRENT.csv + 4.70-3.45-2.10 transverse chain,NONE
26,NUMBERED_PILLAR,4.80,18.48,CLOSED_DOC,PT_MASTER_CURRENT.csv + transverse chain,NONE
27,NUMBERED_PILLAR,4.80,23.43,CLOSED_DOC,PT_MASTER_CURRENT.csv + transverse chain,NONE
28,NUMBERED_PILLAR,1.35,12.23,CLOSED_DOC,PT_MASTER_CURRENT.csv + transverse chain,NONE
29,NUMBERED_PILLAR,1.35,18.48,CLOSED_DOC,PT_MASTER_CURRENT.csv + transverse chain,NONE
30,NUMBERED_PILLAR,1.35,23.43,CLOSED_DOC,PT_MASTER_CURRENT.csv + transverse chain,NONE
31,NUMBERED_PILLAR,-3.35,12.23,CLOSED_DOC,PT_MASTER_CURRENT.csv + row tie,NONE
32,NUMBERED_PILLAR,-3.35,18.48,CLOSED_DOC,PT_MASTER_CURRENT.csv + row tie,NONE
33,NUMBERED_PILLAR,-3.35,23.43,CLOSED_DOC,PT_MASTER_CURRENT.csv + row tie,NONE
a,TERRACE_ADDED_PILLAR,,,OPEN_DIRECT_READ,TAV-02S ID + TAV.1A parallel-chain signature 4.70+4.05+6.25+4.65,locate directly in PT carpenteria; do not assign from grouped foundation notation alone
b,TERRACE_ADDED_PILLAR,,,OPEN_DIRECT_READ,TAV-02S ID + TAV.1A parallel-chain signature 4.70+4.05+6.25+4.65,locate directly in PT carpenteria; do not assign from grouped foundation notation alone
c,TERRACE_ADDED_PILLAR,,,OPEN_DIRECT_READ,TAV-02S ID + TAV.1A parallel-chain signature 4.70+4.05+6.25+4.65,locate directly in PT carpenteria; do not assign from grouped foundation notation alone
d,TERRACE_ADDED_PILLAR,,,OPEN_DIRECT_READ,TAV-02S ID + TAV.1A parallel-chain signature 4.70+4.05+6.25+4.65,locate directly in PT carpenteria; do not assign from grouped foundation notation alone
