g4_support_id,g4_section_doc,g4_level,g3_support_id,g3_section_doc,vertical_match_status,section_change_status,fixed_line_match_status,evidence_status,confidence,source_basis,notes
P01,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,"Non estrudere automaticamente; match da verificare sulla carpenteria G3."
P02,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P03,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P04,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P05,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P06,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P07,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P08,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P09,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P10,30x45,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P11,30x50,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P12,30x45,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P13,30x45,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P14,30x50,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P15,30x45,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P16,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P17,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,"Telaio5 S verificato su G4; identita' verticale G3 ancora da verificare."
P18,30x110,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,"Telaio5 S'; supporto largo, non usare baricentro per match verticale."
P19,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,"Telaio5 T."
P20,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,"Telaio5 U."
P21,30x45,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,"Telaio5 V."
P22,30x45,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,"Telaio5 Z."
P22P,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,"Telaio5 A'; supporto distinto da P22."
P23,30x110,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,"Telaio5 B'; supporto largo, match su filo fisso e non sul centro."
P24,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,"Telaio5 C'."
P25,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P26,30x45,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P27,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P28,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P29,30x45,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P30,30x110,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,"Supporto largo; orientazione G4 30X x 110Y, verificare G3 indipendentemente."
P31,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P32,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P33,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
