item_id,domain,source_basis,current_fact,evidence_state,current_status,required_action,gate_blocking_rule,note
M1F-001,FOUNDATION_SYSTEM,"ORIGINAL_RELATION_PAGE2_EVIDENCE_v1.csv;TAV-01S;M1F_FOUNDATION_TOPOLOGY_GATE_v1.csv","Telai incastrati in travi rovesce di fondazione costituenti maglie; the carpenteria-led foundation graph is now frozen as one connected 38-support / 58-member mesh.",DOC+DOC_CROSS_SOURCE,CONCEPT_AND_TOPOLOGY_CONFIRMED,"Keep the 58-member topology frozen; reopen only through direct primary-source contradiction. Continue section/reinforcement/elevation/geotechnical completion as separate evidence fronts.",NONBLOCKING_GEOMETRY_CLOSED,"Historical relation supplies the structural concept; TAV-01S supplies the physical foundation mesh."
M1F-002,FOUNDATION_GEOMETRY,"TAV-01S 300dpi immutable-source render;M1F_FOUNDATION_TOPOLOGY_CURRENT_v1.csv;M1F_FOUNDATION_TOPOLOGY_GATE_v1.csv","TAV-01S directly supports the complete physical mesh over all 38 PT support identities. Canonical topology contains 58 unique members, one connected component and no isolated/degree-1 supports; 22 and 22-prime remain distinct.",DOC_PRIMARY+CROSS_SOURCE,CLOSED_PASS_WITH_WATCH,"Consume M1F_FOUNDATION_TOPOLOGY_CURRENT_v1 as the M1-F geometry authority. Do not reconstruct from the incomplete TAV-01A reinforcement inventory and do not merge 22 with 22-prime.",NONBLOCKING_GEOMETRY_CLOSED,"TAV-01A candidate 13-22 remains rejected as physical geometry; schematic 22-27 is transformed through 22-prime."
M1F-003,FOUNDATION_REINFORCEMENT,"TAV-01A;M1F_TAV01A_GROUP_INDEX_v1.csv;M1F_TAV01A_GROUP_REINFORCEMENT_v1.csv;M1F_TAV01A_REINFORCEMENT_CORRECTION_PATCH_v1.csv;M1F_FOUNDATION_REINFORCEMENT_GATE_v1.csv","All 7 TAV-01A groups are complete at current group-transcription resolution. The effective ledger contains 69 rows and zero OPEN_TRANSCRIPTION rows. G02 is closed by direct partition of ten sagomati from P03-P04; all source-unlabelled diagonals/end segments remain explicit dimension watches. The 15 TAV-01S-only physical members remain ND_DOCUMENTARY_COVERAGE and are not filled by analogy.",DOC_DIRECT+DOC_DIMENSION_WATCHES+ND_DOCUMENTARY_COVERAGE,GROUP_TRANSCRIPTION_COMPLETE_WITH_DIMENSION_WATCHES,"Freeze TAV-01A group transcription. Proceed only to member-by-member splice/projection where source authority supports it, and separately complete foundation elevation/geotechnical/current-state interfaces; do not invent data for the 15 documentary gaps.",NONBLOCKING_GROUP_TRANSCRIPTION_CLOSED_BLOCKS_FINAL_MEMBER_DETAIL_WHERE_REQUIRED,"Forty-two physical members have direct TAV-01A/TAV-01S group binding, one has supported G03 binding through 22-prime, and 15 remain closed documentary coverage gaps."
M1F-004,FOUNDATION_SECTION,"TAV-01A;M1F_FOUNDATION_SECTION_CATALOG_CURRENT_v1.csv;M1F_FOUNDATION_SECTION_BINDING_PATCH_v1.csv;M1F_FOUNDATION_SECTION_BINDING_GATE_v1.csv","Two directly dimensioned foundation families are frozen: FND-SEC-A = 45/90/90 rib with 120x20 base slab (overall depth 110 cm); FND-SEC-B = 35/70/70 rib with 100x20 base slab (overall depth 90 cm). Exact family binding is 42 DOC + 1 SUPPORTED; 15 members are explicit ND_DOCUMENTARY_COVERAGE and zero section bindings remain pending.",DOC_DIRECT+SUPPORTED+ND_DOCUMENTARY_COVERAGE,SECTION_BINDING_CLOSED_WITH_15_DOCUMENTARY_GAPS,"Keep both families and documented transitions frozen. Do not promote the 15 uncovered members by analogy; only new direct documentary evidence may change their ND state.",NONBLOCKING_SECTION_GATE_PASS_WITH_WATCH,"The source-search phase for the 15 uncovered members is closed rather than pending."
M1F-005,FOUNDATION_BEARING_LEVEL,"ORIGINAL_RELATION_PAGE2_EVIDENCE_v1.csv;M1F_FOUNDATION_ELEVATION_CONTINUITY_v1.csv","Piano di posa previsto a 1.00 m sotto il piano di campagna; this is a historical relative bearing depth, not an already registered model-coordinate Z.",DOC,CURRENT_HISTORICAL_RELATIVE_PARAMETER,"Keep the 1.00 m relation as historical evidence. Establish the local G1/piano-di-campagna datum relation before assigning a numerical ZF_COMMON.",BLOCKS_NUMERIC_FOUNDATION_Z_NOT_COMMON_PLANE,"The common structural plane can be frozen symbolically even while its numerical global Z remains ND."
M1F-006,GEOTECHNICS_HISTORICAL,"ORIGINAL_RELATION_PAGE2_EVIDENCE_v1.csv","Terreno sano pliocenico; pressione ammissibile 1.6 kg/cm2; coefficiente epsilon=1.",DOC,CURRENT_HISTORICAL_PARAMETERS,"Preserve as historical geotechnical assumptions; do not substitute them automatically for present-day geotechnical verification parameters.",DOES_NOT_ALONE_CLOSE_CURRENT_GEOTECHNICS,"Modern soil characterization and verification remain a distinct current-state requirement."
M1F-007,FOUNDATION_LEVEL_CONTINUITY,"user-qualified project record;TAV-06E;M1F_FOUNDATION_ELEVATION_CONTINUITY_v1.csv;M1F_FOUNDATION_ELEVATION_GATE_v1.csv","The main structural foundation system shown in TAV-06E remains on one common lower foundation/base line through the semibasement/against-ground transition even where the floor/fill level rises.",DOC_SECTION_CROSS_VALIDATED,COMMON_STRUCTURAL_FOUNDATION_PLANE_CONFIRMED,"Use one symbolic ZF_COMMON for the 38-support foundation mesh. Reopen only if a primary section documents a structural foundation step; do not extend this conclusion to unidentified ancillary/retaining edge lines.",NONBLOCKING_COMMON_PLANE_CLOSED_NUMERIC_Z_OPEN,"The user's same-elevation statement is promoted for the main structural foundation system, with deliberately limited scope."
M1F-008,GROUND_FLOOR_BUILDUP,"user-qualified project record;TAV-06E;architectural/structural sources","TAV-06E directly distinguishes a raised against-ground floor/fill zone from the lower structural foundation line. User reports inert fill followed by concrete pour and screeds, with PT bearing on the foundation/fill system.",DOC_GEOMETRIC_SEPARATION+RIF_USER_QUALIFIED_MATERIAL_BUILDUP,LOAD_AND_MODEL_CROSSCHECK_REQUIRED,"Keep structural foundations separate from fill, concrete pour and screeds. Search direct source evidence for layer composition/thickness; quantify permanent load/mass in M1-L only after evidence classification.",BLOCKS_M1L_M1F_INTERFACE_NOT_FOUNDATION_PLANE,"TAV-06E corroborates the geometry of a raised fill/floor zone but does not by itself document all reported material layers."
M1F-009,SUPPORT_TO_FOUNDATION_BINDING,"TAV-01S;full TAV-02S;PT_MASTER_CURRENT.csv;M1F_TAV01S_SUPPORT_CROSSWALK_v1.csv;M1F_FOUNDATION_TOPOLOGY_CURRENT_v1.csv;M1F_FOUNDATION_ELEVATION_CONTINUITY_v1.csv","All 38 PT support identities belong to the canonical foundation graph and are now bound conceptually to the common symbolic plane ZF_COMMON. Exact numerical ZF_COMMON and any solver-specific member-face offsets remain open.",DOC_CROSS_SOURCE,TOPOLOGICAL_AND_SYMBOLIC_PLANE_BINDING_COMPLETE_NUMERIC_Z_OPEN,"Build foundation 3D nodes using symbolic ZF_COMMON first. Assign a numerical model-coordinate value only after documentary registration of G1 versus local piano di campagna.",BLOCKS_NUMERIC_3D_HANDOFF_NOT_TOPOLOGY_OR_COMMON_PLANE,"No support identity or XY coordinate is changed by this elevation decision."
M1F-010,CURRENT_GEOTECHNICAL_KNOWLEDGE,"future survey/tests/geotechnical evidence","Current soil stiffness/strength and current foundation-soil interaction parameters are not yet established by the historical page alone.",ND,OPEN_RESIDUAL,"Define required current geotechnical evidence and verification assumptions before final nonlinear/soil-sensitive checks.",BLOCKS_FINAL_FOUNDATION_VERIFICATION_NOT_EARLY_GEOMETRY,"Historical allowable-pressure data remain usable only as historical-model evidence."
