item_id,domain,source_basis,current_fact,evidence_state,current_status,required_action,gate_blocking_rule,note
M1F-001,FOUNDATION_SYSTEM,"ORIGINAL_RELATION_PAGE2_EVIDENCE_v1.csv;TAV-01S","Telai incastrati in travi rovesce di fondazione costituenti maglie.",DOC,CONFIRMED_CONCEPT,"Reconstruct the complete foundation beam/grid topology from TAV-01S and bind every superstructure support to the corresponding foundation node/member.",BLOCKS_CALCULATION_MODEL_READY,"Historical relation gives the structural concept; detailed geometry remains source-sheet dependent."
M1F-002,FOUNDATION_GEOMETRY,"TAV-01S 300dpi immutable-source render;existing foundation consolidated artifacts","High-resolution TAV-01S directly shows the complete foundation mesh with all 38 PT support identifiers: numbered 1-33 plus 22-prime and terrace supports a-d. The legacy 7-chain/26-segment artifact is retained only as prior state until full beam-segment revalidation is completed.",DOC_PRIMARY_REVALIDATION_STARTED,IN_PROGRESS,"Enumerate every support-to-support/intersection foundation member directly from TAV-01S; assign canonical member IDs and geometry in the global reference system; compare legacy 7-chain/26-segment artifact without inheriting omissions.",BLOCKS_M1F_GATE,"M1-F source-render run 32639484456 / artifact 9493227480 includes TAV01S and full TAV02S at 300 dpi. Earlier cropped review that missed a-d is superseded by full-resolution source evidence."
M1F-003,FOUNDATION_REINFORCEMENT,"TAV-01A","TAV-01A is explicitly titled Armatura fondazioni and directly contains reinforcement schedules for numbered supports and terrace supports a-d.",DOC_SOURCE_AVAILABLE,INDEXING_STARTED,"Index support sequences/details and transcribe longitudinal bars, bent bars and stirrups at group/member level without analogy. Preserve paired/stacked-sequence semantics exactly as written.",BLOCKS_M1F_GATE,"TAV-01A directly shows paired sequence c-a-17 / d-b-18, confirming foundation reinforcement associated with the terrace-support subsystem."
M1F-004,FOUNDATION_SECTION,"TAV-01S;TAV-01A;M1F_TAV01S_SECTION_DETAILS_v1.csv","Principal foundation detail is directly documented: top width 45 cm; trapezoid height 90 cm; trapezoid base width 90 cm; soletta thickness 20 cm; soletta width 120 cm; total depth 110 cm.",DOC,DIRECT_SECTION_TYPE_CONFIRMED,"Map the longitudinal extent/member families to which this principal section applies. Keep the second 35/70/100/85 detail separate until its semantics are resolved.",BLOCKS_M1F_GATE_IF_SECTION_BINDING_UNUSABLE,"The user's prior 90+20 statement is now documentally confirmed for this foundation type; do not silently globalize the type to every foundation member."
M1F-005,FOUNDATION_BEARING_LEVEL,"ORIGINAL_RELATION_PAGE2_EVIDENCE_v1.csv","Piano di posa previsto a 1.00 m sotto il piano di campagna.",DOC,CURRENT_HISTORICAL_PARAMETER,"Bind the historical bearing level to the reconstructed section/elevation; keep absolute/geodetic elevation separate if unavailable.",BLOCKS_FOUNDATION_ELEVATION_MODEL,"Historical relative depth is direct evidence."
M1F-006,GEOTECHNICS_HISTORICAL,"ORIGINAL_RELATION_PAGE2_EVIDENCE_v1.csv","Terreno sano pliocenico; pressione ammissibile 1.6 kg/cm2; coefficiente epsilon=1.",DOC,CURRENT_HISTORICAL_PARAMETERS,"Preserve as historical geotechnical assumptions; do not substitute them automatically for present-day geotechnical verification parameters.",DOES_NOT_ALONE_CLOSE_CURRENT_GEOTECHNICS,"Modern soil characterization and verification remain a distinct current-state requirement."
M1F-007,FOUNDATION_LEVEL_CONTINUITY,"user-qualified project record;architectural/structural section sources","Semibasement/against-ground portion and remaining foundations are reported at the same foundation elevation.",RIF_USER_QUALIFIED+DOC_SOURCE_TARGET,CROSSCHECK_REQUIRED,"Verify level continuity on TAV-01S/TAV-05E/TAV-06E or other primary section evidence; register any steps if documented.",BLOCKS_FINAL_3D_FOUNDATION_BINDING,"No step is introduced by inference."
M1F-008,GROUND_FLOOR_BUILDUP,"user-qualified project record;architectural/structural sources","PT foundation grid reported filled with inert material, followed by concrete pour and screeds; ground floor bears directly on the foundation/fill system.",RIF_USER_QUALIFIED+DOC_SOURCE_TARGET,LOAD_AND_MODEL_CROSSCHECK_REQUIRED,"Separate structural foundation members from fill, slab/pour and screed layers; determine whether they contribute load/mass and whether they are structurally connected.",BLOCKS_M1L_M1F_INTERFACE,"This affects permanent loads and modeling but is not automatically a structural slab."
M1F-009,SUPPORT_TO_FOUNDATION_BINDING,"TAV-01S;full TAV-02S;PT_MASTER_CURRENT.csv;M1F_TAV01S_SUPPORT_CROSSWALK_v1.csv","TAV-01S and the PT Master share all 38 support identities: 1-33, 22-prime and a-d. The foundation drawing directly shows the terrace-support extension as well as the numbered historical grid.",DOC_CROSS_SOURCE,SUPPORT_IDENTITY_CROSSWALK_COMPLETE_GEOMETRIC_BINDING_OPEN,"Bind all 38 supports to exact foundation intersections/member faces. Maintain a-d as a separately classified terrace-added subsystem in the historical-calculation comparison even though their foundation geometry is directly documented.",BLOCKS_CALCULATION_MODEL_READY,"Documented foundation presence and historical calculation-model participation are different facts and must remain separate."
M1F-010,CURRENT_GEOTECHNICAL_KNOWLEDGE,"future survey/tests/geotechnical evidence","Current soil stiffness/strength and current foundation-soil interaction parameters are not yet established by the historical page alone.",ND,OPEN_RESIDUAL,"Define required current geotechnical evidence and verification assumptions before final nonlinear/soil-sensitive checks.",BLOCKS_FINAL_FOUNDATION_VERIFICATION_NOT_EARLY_GEOMETRY,"Historical allowable-pressure data remain usable only as historical-model evidence."
M1F-011,HISTORICAL_VS_ADDED_SUPPORT_FOUNDATIONS,"TAV-01S;TAV-01A;TAV-02S;PT_MASTER_CURRENT.csv;historical calculation model","Terrace supports a-d are directly documented in foundation carpenteria and reinforcement: TAV-01S shows the supports/foundation mesh and TAV-01A shows paired foundation-beam reinforcement sequences c-a-17 and d-b-18. They nevertheless remain reported/documented as omitted from the historical calculation model.",DOC_FOUNDATION+RIF/DOC_MODEL_HISTORY_TO_AUDIT,FOUNDATION_PRESENCE_CONFIRMED_HISTORICAL_MODEL_DELTA_ACTIVE,"Bind a-d foundation members and reinforcement from TAV-01S/TAV-01A; separately verify their omission from the historical calculation frames/load model without deleting the built/documented subsystem.",BLOCKS_HISTORICAL_VS_ASBUILT_RECONCILIATION,"This correction supersedes the short-lived cropped-image interpretation that a-d were absent from TAV-01S."
