item_id,domain,source_basis,current_fact,evidence_state,current_status,required_action,gate_blocking_rule,note
M1F-001,FOUNDATION_SYSTEM,"ORIGINAL_RELATION_PAGE2_EVIDENCE_v1.csv;TAV-01S","Telai incastrati in travi rovesce di fondazione costituenti maglie.",DOC,CONFIRMED_CONCEPT,"Reconstruct the complete foundation beam/grid topology from TAV-01S and bind every superstructure support to the corresponding foundation node/member.",BLOCKS_CALCULATION_MODEL_READY,"Historical relation gives the structural concept; detailed geometry remains source-sheet dependent."
M1F-002,FOUNDATION_GEOMETRY,"TAV-01S;existing foundation consolidated artifacts","Master records an historical reconstruction of 7 chains / 26 segments, but this must be revalidated against the immutable high-resolution TAV-01S before solver use.",DOC_ARTIFACT_PLUS_PRIMARY_SOURCE_PENDING_REVALIDATION,REVALIDATION_REQUIRED,"Build a canonical current foundation grid with coordinates, member IDs, intersections and support crosswalk; preserve old artifacts as prior state.",BLOCKS_M1F_GATE,"No legacy foundation vectorization is promoted solely because it exists."
M1F-003,FOUNDATION_REINFORCEMENT,"TAV-01A","Primary reinforcement sheet for foundations/first level exists and is immutable.",DOC_SOURCE_AVAILABLE,NOT_TRANSCRIBED_CURRENT,"Index support sequences/details and transcribe longitudinal bars, bent bars and stirrups at group/member level without analogy.",BLOCKS_M1F_GATE,"TAV-01A remains the reinforcement authority where direct."
M1F-004,FOUNDATION_SECTION,"user-qualified project record;TAV-01S;TAV-01A","Foundation inverted/trapezoidal beam reported as 90 cm structural depth plus 20 cm slab/soletta.",RIF_USER_QUALIFIED+DOC_SOURCE_TARGET,DOCUMENTARY_CROSSCHECK_REQUIRED,"Locate the section/detail on TAV-01S/TAV-01A and promote dimensions only where directly documented; otherwise retain RIF.",BLOCKS_M1F_GATE_IF_SECTION_UNUSABLE,"Do not conflate overall foundation package depth with individual beam geometry until source binding."
M1F-005,FOUNDATION_BEARING_LEVEL,"ORIGINAL_RELATION_PAGE2_EVIDENCE_v1.csv","Piano di posa previsto a 1.00 m sotto il piano di campagna.",DOC,CURRENT_HISTORICAL_PARAMETER,"Bind the historical bearing level to the reconstructed section/elevation; keep absolute/geodetic elevation separate if unavailable.",BLOCKS_FOUNDATION_ELEVATION_MODEL,"Historical relative depth is direct evidence."
M1F-006,GEOTECHNICS_HISTORICAL,"ORIGINAL_RELATION_PAGE2_EVIDENCE_v1.csv","Terreno sano pliocenico; pressione ammissibile 1.6 kg/cm2; coefficiente epsilon=1.",DOC,CURRENT_HISTORICAL_PARAMETERS,"Preserve as historical geotechnical assumptions; do not substitute them automatically for present-day geotechnical verification parameters.",DOES_NOT_ALONE_CLOSE_CURRENT_GEOTECHNICS,"Modern soil characterization and verification remain a distinct current-state requirement."
M1F-007,FOUNDATION_LEVEL_CONTINUITY,"user-qualified project record;architectural/structural section sources","Semibasement/against-ground portion and remaining foundations are reported at the same foundation elevation.",RIF_USER_QUALIFIED+DOC_SOURCE_TARGET,CROSSCHECK_REQUIRED,"Verify level continuity on TAV-01S/TAV-05E/TAV-06E or other primary section evidence; register any steps if documented.",BLOCKS_FINAL_3D_FOUNDATION_BINDING,"No step is introduced by inference."
M1F-008,GROUND_FLOOR_BUILDUP,"user-qualified project record;architectural/structural sources","PT foundation grid reported filled with inert material, followed by concrete pour and screeds; ground floor bears directly on the foundation/fill system.",RIF_USER_QUALIFIED+DOC_SOURCE_TARGET,LOAD_AND_MODEL_CROSSCHECK_REQUIRED,"Separate structural foundation members from fill, slab/pour and screed layers; determine whether they contribute load/mass and whether they are structurally connected.",BLOCKS_M1L_M1F_INTERFACE,"This affects permanent loads and modeling but is not automatically a structural slab."
M1F-009,SUPPORT_TO_FOUNDATION_BINDING,"TAV-01S;TAV-02S;M0G current support cores","PT/superstructure support grid must be reconciled with foundation nodes and beam faces.",DERIVED_REQUIREMENT,OPEN,"Create one-to-one/one-to-many crosswalk support→foundation intersection/member; include added terrace supports a-d separately from historical calculation model.",BLOCKS_CALCULATION_MODEL_READY,"Foundation topology must use the same global reference system as the frozen superstructure model."
M1F-010,CURRENT_GEOTECHNICAL_KNOWLEDGE,"future survey/tests/geotechnical evidence","Current soil stiffness/strength and current foundation-soil interaction parameters are not yet established by the historical page alone.",ND,OPEN_RESIDUAL,"Define required current geotechnical evidence and verification assumptions before final nonlinear/soil-sensitive checks.",BLOCKS_FINAL_FOUNDATION_VERIFICATION_NOT_EARLY_GEOMETRY,"Historical allowable-pressure data remain usable only as historical-model evidence."
