gate_id,support_id,component,check,status,evidence_status,confidence,notes
IFL2-01,P13,U,"Construction fixed-line U component from extended documentary alignment",HOLD,DOC_OR_MIS_REQUIRED,MEDIUM,"Only a local support cross is visible; no continuous independent alignment through another support has been verified. Do not promote the local cross to construction fixed line."
IFL2-02,P13,V,"Construction fixed-line V component from extended documentary alignment",HOLD,DOC_OR_MIS_REQUIRED,MEDIUM,"Only local graphic reference; no qualifying continuous line."
IFL2-03,P20,U,"Continuous structural alignment through P19-P20 defines the U fixed-line component at G3 and G4",PASS,DOC+MIS,HIGH,"G3 native U line x=3038 px; G4 native U line x=2404 px. Relative section geometry: G3 30/0 cm, G4 20/20 cm."
IFL2-04,P20,V,"Independent continuous structural alignment defining the V fixed-line component",HOLD,DOC_OR_MIS_REQUIRED,MEDIUM,"Horizontal extended lines adjacent to P20 are physical beam/slab edges; the local internal cross is not independently sufficient."
IFL2-05,P22,U,"Continuous structural alignment P22-P22P defines the U fixed-line component at G3 and G4",PASS,DOC+MIS,HIGH,"G3 native U line x=2695 px; G4 native U line x=2107 px. Relative section geometry: 30/20 -> 30/15 cm; U_NEG retained."
IFL2-06,P22,V,"Independent continuous structural alignment defining the V fixed-line component",HOLD,DOC_OR_MIS_REQUIRED,MEDIUM,"Horizontal lines extending from the support are beam/outline edges; local cross alone remains insufficient."
IFL2-07,P26,U,"Construction fixed-line U component from extended documentary alignment",HOLD,DOC_OR_MIS_REQUIRED,MEDIUM,"Support-local cross only; nearby 120/20 beam graphics do not pass through the support as a qualified fixed line."
IFL2-08,P26,V,"Construction fixed-line V component from extended documentary alignment",HOLD,DOC_OR_MIS_REQUIRED,MEDIUM,"Support-local cross only; do not infer centroid or symmetry."
IFL2-09,P20,U_RISEGA,"U-direction footprint change relative to qualified fixed line",PASS,DOC+MIS,HIGH,"RESHAPE: G3 U_NEG/U_POS=30/0 cm; G4=20/20 cm. No single U face is retained."
IFL2-10,P22,U_RISEGA,"U-direction footprint change relative to qualified fixed line",PASS,DOC+MIS,HIGH,"UNILATERAL reduction: U_NEG remains 30 cm from line; U_POS reduces 20 -> 15 cm."
IFL2-11,ALL,ETABS_EDILUS_RELEASE,"Full 2D internal fixed-line offsets",HOLD,DOC+MIS,"P20 and P22 have qualified U only. P13/P26 and the V component of P20/P22 remain residuals. Partial geometry may be used only where the model explicitly supports component-wise offsets."
