obs_id,tile_id,u_px,v_px,semantic_class,node_i,node_j,quoted_value,graphic_continuity,evidence_status,source,note
OBS-Q01-001,UNBOUND_Q01,,,DIMENSION_LINE,,,4.70,,DOC_DIRECT,TAV-02S hires session crop q01,"quota scritta leggibile nella catena superiore; priorita massima; binding tile da verificare"
OBS-Q01-002,UNBOUND_Q01,,,DIMENSION_LINE,,,5.10,,DOC_DIRECT,TAV-02S hires session crop q01,"quota scritta leggibile nella catena superiore"
OBS-Q01-003,UNBOUND_Q01,,,DIMENSION_LINE,,,4.15,,DOC_DIRECT,TAV-02S hires session crop q01,"prima occorrenza 4.15 nella catena superiore"
OBS-Q01-004,UNBOUND_Q01,,,DIMENSION_LINE,,,4.15,,DOC_DIRECT,TAV-02S hires session crop q01,"seconda occorrenza 4.15 nella catena superiore"
OBS-Q01-005,UNBOUND_Q01,,,PILLAR_SYMBOL,2,,,YES,DOC_DIRECT,TAV-02S hires session crop q01,"numero 2 leggibile nel simbolo; dimensioni associate visibili 50 e 40"
OBS-Q01-006,UNBOUND_Q01,,,TEXT_OR_CALLOUT,2,,,50x40,,DOC_DIRECT,TAV-02S hires session crop q01,"dimensioni scritte associate al simbolo 2"
OBS-Q01-007,UNBOUND_Q01,,,PILLAR_SYMBOL,3,,,YES,DOC_DIRECT,TAV-02S hires session crop q01,"numero 3 leggibile nel simbolo; dimensioni associate visibili 60 e 40"
OBS-Q01-008,UNBOUND_Q01,,,TEXT_OR_CALLOUT,3,,,60x40,,DOC_DIRECT,TAV-02S hires session crop q01,"RIVALIDAZIONE VISUALE: il valore superiore e 60, laterale 40; precedente correzione a 50x40 annullata"
OBS-Q01-009,UNBOUND_Q01,,,PILLAR_SYMBOL,4,,,YES,DOC_DIRECT,TAV-02S hires session crop q01,"numero 4 leggibile nel simbolo; dimensioni associate visibili 40 e 50"
OBS-Q01-010,UNBOUND_Q01,,,TEXT_OR_CALLOUT,4,,,40x50,,DOC_DIRECT,TAV-02S hires session crop q01,"dimensioni scritte associate al simbolo 4"
OBS-Q01-011,UNBOUND_Q01,,,PILLAR_SYMBOL,5,,,YES,DOC_DIRECT,TAV-02S hires session crop q01,"numero 5 leggibile nel simbolo; dimensioni 40 e 50 visibili"
OBS-Q01-012,UNBOUND_Q01,,,TEXT_OR_CALLOUT,5,,,40x50,,DOC_DIRECT,TAV-02S hires session crop q01,"dimensioni scritte associate al simbolo 5"
OBS-Q01-013,UNBOUND_Q01,,,PILLAR_SYMBOL,6,,,YES,DOC_DIRECT,TAV-02S hires session crop q01,"numero 6 leggibile nel simbolo; dimensioni 50 e 40 visibili"
