check_id,metric,expected,actual,status,severity,note
M1F-REINF-001,tav01a_groups_indexed,7,7,PASS,HARD,"F1A-G01 through F1A-G07 are present in the canonical group index."
M1F-REINF-002,tav01a_groups_with_canonical_reinforcement_rows,7,7,PASS,HARD,"Every indexed group has canonical reinforcement evidence; no group remains completely unread."
M1F-REINF-003,effective_reinforcement_rows_total,51,51,PASS,INFO,"The 47-row base transcription plus the seven-row HiRes correction/partition patch yields 51 effective rows: two G02 mixed straight-bar rows are corrected, two G02 3phi16 rows are added, and the former single unresolved G07 lower bent set is partitioned into three direct bars."
M1F-REINF-004,groups_complete_direct,2,2,PASS,INFO,"G01 and G07 are complete at current group-transcription resolution. Member-by-member splice projection is a later modeling task."
M1F-REINF-005,groups_partial_direct,5,5,PASS_WITH_WATCH,WATCH,"G02-G06 retain at least one source-reading residual, limited to overlapping sagomati. G07 is no longer in the transcription queue after direct P10 partition."
M1F-REINF-006,groups_pending,0,0,PASS,HARD,"No indexed TAV-01A group remains unprocessed."
M1F-REINF-007,open_transcription_rows,6,6,PASS_WITH_WATCH,WATCH,"Direct HiRes review has closed the G07 lower bent-set partition in addition to the earlier G03/G06 straight-bar and G02 end-label closures. Six source-reading rows remain open across G02-G06."
M1F-REINF-008,documented_section_transition_groups,2,2,PASS,HARD,"G05 transition at 17/18 and G06 transition at 25/28/31 are frozen and reinforcement rows are separated by B-side/A-side regime."
M1F-REINF-009,g03_geometry_correction_preserved,1,1,PASS,HARD,"G03 reinforcement remains group-level while physical topology rejects 13-22 and transforms schematic 22-27 through distinct 22'."
M1F-REINF-010,physical_members_with_direct_tav01a_group_binding,42,42,PASS,INFO,"These members have direct TAV-01A/TAV-01S group binding in the current foundation topology."
M1F-REINF-011,physical_members_with_supported_tav01a_binding,1,1,PASS_WITH_WATCH,WATCH,"FND-B053 22'-27 is supported from the corrected G03 schematic continuation."
M1F-REINF-012,physical_members_without_direct_autonomous_tav01a_binding,15,15,PASS_WITH_WATCH,WATCH,"These are closed documentary coverage gaps for exact longitudinal reinforcement/section binding in the registered Tavola 1 source set. TAV-01S still documents their physical topology; no analogy promotion is allowed."
M1F-REINF-013,g02_hires_straight_bar_correction_patch,4,4,PASS,HARD,"Patch P001-P004 replaces the two mixed straight-bar sets and adds explicit G02 right-end 3phi16 L1100/L1120 rows; the base rows are not used unpatched by the effective validator."
M1F-REINF-014,g07_hires_lower_bent_partition_rows,3,3,PASS,HARD,"Patch P005-P007 partitions the P10 lower sagomati directly as 2phi12, 2phi12 and 2phi14. Only source-written dimensions are retained; unlabelled inclined/end segments remain explicit watches."
M1F-REINF-GATE,gate_state,PASS_GROUP_COVERAGE_WITH_TRANSCRIPTION_WATCHES,PASS_GROUP_COVERAGE_WITH_TRANSCRIPTION_WATCHES,PASS_WITH_WATCH,GATE,"TAV-01A reinforcement coverage is complete at group-discovery level. G01 and G07 are complete at current source-transcription resolution; G02-G06 retain six local source-reading rows and 15 physical members remain explicit ND documentary coverage."
