row_id,group_id,source_id,source_locator,bar_role,bar_quantity,bar_diameter_mm,shape_or_length,segment_dimensions_cm,evidence_status,binding_state,note
F1A-G01-R01,F1A-G01,TAV-01A,P02,STIRRUPS,,10,spacing_15cm,,DOC_DIRECT,GROUP_BOUND,"Section FND-SEC-A; source writes staffe phi10/15."
F1A-G01-R02,F1A-G01,TAV-01A,P01-P02,UPPER_STRAIGHT_BAR,2,14,L=570,,DOC_DIRECT,GROUP_BOUND,"Left upper straight set; quantity/diameter label and length directly readable."
F1A-G01-R03,F1A-G01,TAV-01A,P02,UPPER_STRAIGHT_BAR,2,14,L=1020,,DOC_DIRECT,GROUP_BOUND,"Second upper straight set; retained at group level across the continuous beam."
F1A-G01-R04,F1A-G01,TAV-01A,P01-P02,LOWER_STRAIGHT_BAR,3,14,L=610,,DOC_DIRECT,GROUP_BOUND,"Left lower straight set."
F1A-G01-R05,F1A-G01,TAV-01A,P02,LOWER_STRAIGHT_BAR,3,14,L=1060,,DOC_DIRECT,GROUP_BOUND,"Second lower straight set."
F1A-G01-R06,F1A-G01,TAV-01A,P01-P02,BENT_BAR,2,16,BENT,"70+45=115;diag122;top210;diag122;45+90=135",DOC_DIRECT,GROUP_BOUND,"Only written dimensions are transcribed; no unlabelled continuation is invented."
F1A-G01-R07,F1A-G01,TAV-01A,P02,BENT_BAR,2,14,BENT,"90+40=130;diag122;top165;diag122;40+70=110",DOC_DIRECT,GROUP_BOUND,"The source also shows parenthetical top value 75, explicitly reserved by note for trave 22-24; it is not applied to the 1-2-3-4 physical members."
F1A-G02-R01,F1A-G02,TAV-01A,P03-P04,STIRRUPS,,10,spacing_15cm,,DOC_DIRECT,GROUP_BOUND,"Section FND-SEC-A; section sketch at the G02 continuation writes staffe phi10/15."
F1A-G02-R02,F1A-G02,TAV-01A,P03-P04,UPPER_STRAIGHT_BAR_SET,2,14,"L=1080|L=990|L=1100",,DOC_DIRECT_GROUP_SET,GROUP_BOUND,"Three directly dimensioned overlapping straight-bar lengths are shown on the upper straight-bar tier. They are retained at group level; no member-by-member splice allocation is inferred."
F1A-G02-R03,F1A-G02,TAV-01A,P03-P04,LOWER_STRAIGHT_BAR_SET,3,14,"L=1120|L=1010|L=1120",,DOC_DIRECT_GROUP_SET,GROUP_BOUND,"Three directly dimensioned overlapping straight-bar lengths are shown on the lower straight-bar tier. They are retained at group level; no member-by-member splice allocation is inferred."
F1A-G02-R04,F1A-G02,TAV-01A,P03-P04,BENT_BAR_SET,,,,"multiple directly drawn bent bars; readable labels include 2phi14, 2phi16 and 2phi12 with individual segment dimensions",DOC_VISIBLE_UNRESOLVED,OPEN_TRANSCRIPTION,"Bent-bar geometry is documentary but individual overlapping shapes have not yet been fully partitioned into canonical rows."
F1A-G04-R01,F1A-G04,TAV-01A,P06,STIRRUPS,,10,spacing_15cm,,DOC_DIRECT,GROUP_BOUND,"Section FND-SEC-A; source writes staffe phi10/15."
F1A-G04-R02,F1A-G04,TAV-01A,P06,UPPER_STRAIGHT_BAR_SET,3,16,"L=750|L=560",,DOC_DIRECT_GROUP_SET,GROUP_BOUND,"Directly readable upper straight-bar lengths for the three stacked G04 sequences."
F1A-G04-R03,F1A-G04,TAV-01A,P06,UPPER_BENT_BAR,2,18,BENT,"70+50=120;diag122;top320 (290 for 22-14-6);diag122;50+80=130",DOC_DIRECT_WITH_VARIANT,GROUP_BOUND,"TAV-01A explicitly states that measures in parentheses apply to trave 22-14-6. Only the written parenthetical top value 290 is substituted there; other segments remain as drawn."
F1A-G04-R04,F1A-G04,TAV-01A,P06,LOWER_BENT_BAR_SET,2,18,BENT_SET,"visible segments include 70+100=170;diag122;100+40=140;top210;diag122;40+70=110",DOC_VISIBLE_PARTIAL,OPEN_TRANSCRIPTION,"Lower sagomati are directly visible but overlap/continuation boundaries are not yet fully partitioned into separate canonical bars."
F1A-G04-R05,F1A-G04,TAV-01A,P06,LOWER_STRAIGHT_BAR_SET,3,18,"L=790 (770 for 22-14-6)|L=610",,DOC_DIRECT_WITH_VARIANT,GROUP_BOUND,"Parenthetical 770 is explicitly reserved by the source note for trave 22-14-6; the ordinary written value is 790."
F1A-G07-R01,F1A-G07,TAV-01A,P10,STIRRUPS,,10,spacing_15cm,,DOC_DIRECT,GROUP_BOUND,"Section FND-SEC-A; source writes staffe phi10/15."
F1A-G07-R02,F1A-G07,TAV-01A,P10,UPPER_STRAIGHT_BAR,2,14,L=640,,DOC_DIRECT,GROUP_BOUND,"Quantity, diameter and length directly readable for the 12-5-4 group."
F1A-G07-R03,F1A-G07,TAV-01A,P10,BENT_BAR,2,14,BENT,"70+35=105;diag122;top120;right_diag_unlabelled;35+60=95",DOC_DIRECT,GROUP_BOUND,"Only dimensions explicitly written on the source are transcribed; the unlabelled right diagonal is not assigned by symmetry."
F1A-G07-R04,F1A-G07,TAV-01A,P10,LOWER_BENT_BAR_SET,,,,"visible overlapping bent bars; lower segment labels include 70+70=140, 70+30=100 and 30+70=100",DOC_VISIBLE_UNRESOLVED,OPEN_TRANSCRIPTION,"The lower bent-bar set is documentary but individual bar partition/diameter assignment is not promoted because several shapes overlap in the drawing."
F1A-G07-R05,F1A-G07,TAV-01A,P10,LOWER_STRAIGHT_BAR,3,14,L=720,,DOC_DIRECT,GROUP_BOUND,"Quantity, diameter and length directly readable."
