row_id,group_id,source_id,source_locator,bar_role,bar_quantity,bar_diameter_mm,shape_or_length,segment_dimensions_cm,evidence_status,binding_state,note
F1A-G01-R01,F1A-G01,TAV-01A,P02,STIRRUPS,,10,spacing_15cm,,DOC_DIRECT,GROUP_BOUND,"Section FND-SEC-A; source writes staffe phi10/15."
F1A-G01-R02,F1A-G01,TAV-01A,P01-P02,UPPER_STRAIGHT_BAR,2,14,L=570,,DOC_DIRECT,GROUP_BOUND,"Left upper straight set; quantity/diameter label and length directly readable."
F1A-G01-R03,F1A-G01,TAV-01A,P02,UPPER_STRAIGHT_BAR,2,14,L=1020,,DOC_DIRECT,GROUP_BOUND,"Second upper straight set; retained at group level across the continuous beam."
F1A-G01-R04,F1A-G01,TAV-01A,P01-P02,LOWER_STRAIGHT_BAR,3,14,L=610,,DOC_DIRECT,GROUP_BOUND,"Left lower straight set."
F1A-G01-R05,F1A-G01,TAV-01A,P02,LOWER_STRAIGHT_BAR,3,14,L=1060,,DOC_DIRECT,GROUP_BOUND,"Second lower straight set."
F1A-G01-R06,F1A-G01,TAV-01A,P01-P02,BENT_BAR,2,16,BENT,"70+45=115;diag122;top210;diag122;45+90=135",DOC_DIRECT,GROUP_BOUND,"Only written dimensions are transcribed; no unlabelled continuation is invented."
F1A-G01-R07,F1A-G01,TAV-01A,P02,BENT_BAR,2,14,BENT,"90+40=130;diag122;top165;diag122;40+70=110",DOC_DIRECT,GROUP_BOUND,"The source also shows parenthetical top value 75, explicitly reserved by note for trave 22-24; it is not applied to the 1-2-3-4 physical members."
F1A-G02-R01,F1A-G02,TAV-01A,P03-P04,STIRRUPS,,10,spacing_15cm,,DOC_DIRECT,GROUP_BOUND,"Section FND-SEC-A; section sketch at the G02 continuation writes staffe phi10/15."
F1A-G02-R02,F1A-G02,TAV-01A,P03-P04,UPPER_STRAIGHT_BAR_SET,2,14,"L=1080|L=990|L=1100",,DOC_DIRECT_GROUP_SET,GROUP_BOUND,"Three directly dimensioned overlapping straight-bar lengths are shown on the upper straight-bar tier. They are retained at group level; no member-by-member splice allocation is inferred."
F1A-G02-R03,F1A-G02,TAV-01A,P03-P04,LOWER_STRAIGHT_BAR_SET,3,14,"L=1120|L=1010|L=1120",,DOC_DIRECT_GROUP_SET,GROUP_BOUND,"Three directly dimensioned overlapping straight-bar lengths are shown on the lower straight-bar tier. They are retained at group level; no member-by-member splice allocation is inferred."
F1A-G02-R04,F1A-G02,TAV-01A,P03-P04,BENT_BAR_SET,,,,"multiple directly drawn bent bars; readable labels include 2phi14, 2phi16 and 2phi12 with individual segment dimensions",DOC_VISIBLE_UNRESOLVED,OPEN_TRANSCRIPTION,"Bent-bar geometry is documentary but individual overlapping shapes have not yet been fully partitioned into canonical rows."
F1A-G03-R01,F1A-G03,TAV-01A,P05,STIRRUPS,,10,spacing_15cm,,DOC_SECTION_FAMILY,GROUP_BOUND_WITH_22_PRIME_CORRECTION,"FND-SEC-A group. The reinforcement schedule is retained at documentary group level; physical geometry remains controlled by the TAV-01S correction for 22/22'."
F1A-G03-R02,F1A-G03,TAV-01A,P05,UPPER_STRAIGHT_BAR_SET,,,"L=880|L=910",,DOC_LENGTH_ONLY,OPEN_DIAMETER_QUANTITY,"Both upper straight-bar lengths are directly written. Quantity/diameter is not promoted because P05 does not repeat a uniquely attributable label on this tier."
F1A-G03-R03,F1A-G03,TAV-01A,P05,LOWER_STRAIGHT_BAR_SET,,,"L=920|L=960",,DOC_LENGTH_ONLY,OPEN_DIAMETER_QUANTITY,"Both lower straight-bar lengths are directly written. Quantity/diameter is not promoted from neighboring groups."
F1A-G03-R04,F1A-G03,TAV-01A,P05,BENT_BAR_SET,,,,"documentary bent shapes with written segment values; directly visible labels include 2phi12 and 2phi14",DOC_VISIBLE_PARTIAL,OPEN_TRANSCRIPTION,"Keep at group level until individual overlapping sagomati are partitioned. This row must never create physical 13-22 or direct 22-27 members; member binding is governed by M1F_TAV01A_TAV01S_CROSSCHECK_v1."
F1A-G04-R01,F1A-G04,TAV-01A,P06,STIRRUPS,,10,spacing_15cm,,DOC_DIRECT,GROUP_BOUND,"Section FND-SEC-A; source writes staffe phi10/15."
F1A-G04-R02,F1A-G04,TAV-01A,P06,UPPER_STRAIGHT_BAR_SET,3,16,"L=750|L=560",,DOC_DIRECT_GROUP_SET,GROUP_BOUND,"Directly readable upper straight-bar lengths for the three stacked G04 sequences."
F1A-G04-R03,F1A-G04,TAV-01A,P06,UPPER_BENT_BAR,2,18,BENT,"70+50=120;diag122;top320 (290 for 22-14-6);diag122;50+80=130",DOC_DIRECT_WITH_VARIANT,GROUP_BOUND,"TAV-01A explicitly states that measures in parentheses apply to trave 22-14-6. Only the written parenthetical top value 290 is substituted there; other segments remain as drawn."
F1A-G04-R04,F1A-G04,TAV-01A,P06,LOWER_BENT_BAR_SET,2,18,BENT_SET,"visible segments include 70+100=170;diag122;100+40=140;top210;diag122;40+70=110",DOC_VISIBLE_PARTIAL,OPEN_TRANSCRIPTION,"Lower sagomati are directly visible but overlap/continuation boundaries are not yet fully partitioned into separate canonical bars."
F1A-G04-R05,F1A-G04,TAV-01A,P06,LOWER_STRAIGHT_BAR_SET,3,18,"L=790 (770 for 22-14-6)|L=610",,DOC_DIRECT_WITH_VARIANT,GROUP_BOUND,"Parenthetical 770 is explicitly reserved by the source note for trave 22-14-6; the ordinary written value is 790."
F1A-G05-R01B,F1A-G05,TAV-01A,P07,STIRRUPS,,10,spacing_15cm,,DOC_DIRECT,GROUP_BOUND_B_SIDE,"FND-SEC-B side of the documented transition at stacked supports 17/18."
F1A-G05-R02B,F1A-G05,TAV-01A,P07,UPPER_STRAIGHT_BAR,2,14,L=800,,DOC_DIRECT,GROUP_BOUND_B_SIDE,"Directly readable on the terrace/B-family side before support 17/18."
F1A-G05-R03B,F1A-G05,TAV-01A,P07,UPPER_BENT_BAR,2,14,BENT,"60+35=95;diag93;top140;diag93;35+70=105",DOC_DIRECT,GROUP_BOUND_B_SIDE,"All listed segments are explicitly written on the B-family side."
F1A-G05-R04B,F1A-G05,TAV-01A,P07,LOWER_BENT_BAR_SET,,,,"visible labels include 2phi12 and 2phi14; written segments include 60+70=130 and a 140-top bent shape",DOC_VISIBLE_PARTIAL,OPEN_TRANSCRIPTION_B_SIDE,"Individual lower sagomati remain to be partitioned; no cross-transition continuation is inferred."
F1A-G05-R05B,F1A-G05,TAV-01A,P07,LOWER_STRAIGHT_BAR,3,14,L=820,,DOC_DIRECT,GROUP_BOUND_B_SIDE,"Directly readable on the B-family side."
F1A-G05-R06A,F1A-G05,TAV-01A,P08,STIRRUPS,,10,spacing_15cm,,DOC_DIRECT,GROUP_BOUND_A_SIDE,"FND-SEC-A side after the documented transition at stacked supports 17/18."
F1A-G05-R07A,F1A-G05,TAV-01A,P08,UPPER_STRAIGHT_BAR,3,16,L=1160,,DOC_DIRECT,GROUP_BOUND_A_SIDE,"Quantity, diameter and length directly readable on the main-grid/A-family side."
F1A-G05-R08A,F1A-G05,TAV-01A,P08,LOWER_BENT_BAR,2,18,BENT,"95+45=140;diag122;top190;diag122;45+70=115",DOC_DIRECT,GROUP_BOUND_A_SIDE,"Written dimensions are directly readable on the A-family side."
F1A-G05-R09A,F1A-G05,TAV-01A,P08,UPPER_BENT_BAR_SET,,,,"documentary overlapping upper sagomati; visible quantity/diameter labels include 2phi14",DOC_VISIBLE_PARTIAL,OPEN_TRANSCRIPTION_A_SIDE,"Upper sagomati crossing the local splice zone remain to be partitioned without assuming symmetry."
F1A-G05-R10A,F1A-G05,TAV-01A,P08,LOWER_STRAIGHT_BAR,3,18,L=1260,,DOC_DIRECT,GROUP_BOUND_A_SIDE,"Quantity, diameter and length directly readable on the A-family side."
F1A-G06-R01B,F1A-G06,TAV-01A,P08-P09,STIRRUPS,,10,spacing_15cm,,DOC_DIRECT,GROUP_BOUND_B_SIDE,"FND-SEC-B side from a/c through b/d up to transition supports 25/28."
F1A-G06-R02B,F1A-G06,TAV-01A,P08-P09,UPPER_STRAIGHT_BAR,2,14,L=970,,DOC_DIRECT,GROUP_BOUND_B_SIDE,"Quantity/diameter label is on P08; the same straight-bar tier carries the directly written length 970 into P09."
F1A-G06-R03B,F1A-G06,TAV-01A,P08-P09,UPPER_BENT_BAR,2,14,BENT,"60+40=100;diag93;top270;diag93;40+80=120",DOC_DIRECT,GROUP_BOUND_B_SIDE,"The bent shape is read across the P08-P09 continuation on the B-family side only."
