entity_id,entity_kind,x_global_m,y_global_m,geometry_status,evidence_status,parent_or_relation,notes
P16,ORIGINAL_NUMBERED_PILLAR,13.35,28.13,CLOSED_DOC,DOC,receiver_start,"Canonical PT pillar 16"
P08,ORIGINAL_NUMBERED_PILLAR,18.00,28.13,CLOSED_DOC,DOC,receiver_end,"Canonical PT pillar 8"
P16-P08,ORIGINAL_RECEIVER_BEAM,,,CLOSED_DOC,DOC,"P16->P08; length 4.65 m","Verified original receiver; TAV-05S topology identifies 25x70 member; terrace geometry is read on TAV-02S"
ETW-FLT-N01,LOCAL_INSERTION_NODE,16.55,28.13,CLOSED_MIXED_DOC_MIS,DOC_NATIVE_GEOMETRY+MIS_RASTER,"3.20 m from P16; 1.45 m from P08","Analytical insertion on P16-P08; station tolerance about ±0.03 m; not a numbered pillar"
ETW-FLT-E03,LOCAL_PROJECTING_MEMBER,,,CLOSED_DOC_LENGTH,DOC_NATIVE_GEOMETRY,"ETW-FLT-N01 -> ETW-FLT-N02; length 1.50 m; orthogonal outward","First-impalcato-specific branch; section and anchorage detail remain ND. This object is not automatically identified with the separate a-d terrace-support subsystem."
ETW-FLT-N02,LOCAL_OUTER_GEOMETRIC_NODE,16.55,29.63,CLOSED_DERIVED_FROM_DOC_MIS,DOC_NATIVE_GEOMETRY+MIS_RASTER,"1.50 m outward from ETW-FLT-N01","Geometric endpoint only. Current evidence does not identify this endpoint as support a, b, c or d; do not merge the two terrace features by analogy."
a,TERRACE_ADDED_PILLAR,3.4500,0.0000,CLOSED_CURRENT_MASTER,DOC_METRIC_OR_AXIS,"PT_MASTER_CURRENT; physical terrace addition","Canonical 30x30 terrace-added support; two analytical face nodes. Built/documented presence is separate from the reported historical-calculation omission."
b,TERRACE_ADDED_PILLAR,3.4500,4.7000,CLOSED_CURRENT_MASTER_WITH_WATCH,DOC_METRIC_OR_AXIS,"PT_MASTER_CURRENT; physical terrace addition","Canonical 30x30 terrace-added support; two analytical face nodes; current Master preserves one beam-binding watch."
c,TERRACE_ADDED_PILLAR,0.0000,0.0000,CLOSED_CURRENT_MASTER,DOC_METRIC_OR_AXIS,"PT_MASTER_CURRENT; physical terrace addition","Canonical 30x30 terrace-added support; one analytical face node."
d,TERRACE_ADDED_PILLAR,0.0000,4.7000,CLOSED_CURRENT_MASTER,DOC_METRIC_OR_AXIS,"PT_MASTER_CURRENT; physical terrace addition","Canonical 30x30 terrace-added support; one analytical face node."
