patch_id,operation,target_row_id,new_row_id,group_id,source_locator,bar_role,bar_quantity,bar_diameter_mm,shape_or_length,segment_dimensions_cm,evidence_status,binding_state,reason
M1F-REINF-P001,REPLACE,F1A-G02-R02,F1A-G02-R02,F1A-G02,P03-P04,UPPER_STRAIGHT_BAR_SET,2,14,L=1080|L=990,,DOC_DIRECT_GROUP_SET,GROUP_BOUND,"HiRes P04 shows the third upper straight line L=1100 carries a distinct 3phi16 end label; remove it from the phi14 set."
M1F-REINF-P002,ADD,,F1A-G02-R02B,F1A-G02,P04,UPPER_STRAIGHT_BAR,3,16,L=1100,,DOC_DIRECT,GROUP_BOUND,"Direct HiRes P04 read: right upper straight line L=1100 with end label 3phi16."
M1F-REINF-P003,REPLACE,F1A-G02-R03,F1A-G02-R03,F1A-G02,P03-P04,LOWER_STRAIGHT_BAR_SET,3,14,L=1120|L=1010,,DOC_DIRECT_GROUP_SET,GROUP_BOUND,"HiRes P04 shows the third lower straight line L=1120 carries a distinct 3phi16 end label; remove it from the phi14 set."
M1F-REINF-P004,ADD,,F1A-G02-R03B,F1A-G02,P04,LOWER_STRAIGHT_BAR,3,16,L=1120,,DOC_DIRECT,GROUP_BOUND,"Direct HiRes P04 read: right lower straight line L=1120 with end label 3phi16."
M1F-REINF-P005,REPLACE,F1A-G07-R04,F1A-G07-R04,F1A-G07,P10,LOWER_BENT_BAR,2,12,BENT_PARTIAL,"70+70=140;right_diag122;left_inclined_segment_unlabelled",DOC_DIRECT_WITH_UNLABELLED_SEGMENT_WATCH,GROUP_BOUND,"Direct HiRes P10 partition of the left lower sagomato: source writes 2phi12, base 70+70=140 and the right inclined segment 122; the other inclined/end segment is not dimensioned and is not inferred."
M1F-REINF-P006,ADD,,F1A-G07-R04B,F1A-G07,P10,LOWER_BENT_BAR,2,12,BENT_PARTIAL,"left_diag122;70+30=100;right_diag_unlabelled",DOC_DIRECT_WITH_UNLABELLED_SEGMENT_WATCH,GROUP_BOUND,"Direct HiRes P10 partition of the middle lower sagomato: source writes 2phi12, left diagonal 122 and base 70+30=100; the crossing/right diagonal has no written length and is not inferred."
M1F-REINF-P007,ADD,,F1A-G07-R04C,F1A-G07,P10,LOWER_BENT_BAR,2,14,BENT_PARTIAL,"left_diag122;30+70=100;right_end_segment_unlabelled",DOC_DIRECT_WITH_UNLABELLED_SEGMENT_WATCH,GROUP_BOUND,"Direct HiRes P10 partition of the right lower sagomato: source writes 2phi14, left diagonal 122 and base 30+70=100; the terminal segment has no written length and is not inferred."
M1F-REINF-P008,REPLACE,F1A-G04-R04,F1A-G04-R04,F1A-G04,P06,LOWER_BENT_BAR,2,18,BENT_PARTIAL,"left_end_segment_unlabelled;70+100=170;right_diag122;continuation_unlabelled",DOC_DIRECT_WITH_UNLABELLED_SEGMENT_WATCH,GROUP_BOUND,"Direct HiRes P06 partition of the left lower sagomato: source writes 2phi18, base 70+100=170 and diagonal 122. The terminal/continuation portions without written dimensions are retained as unlabelled rather than inferred."
M1F-REINF-P009,ADD,,F1A-G04-R04B,F1A-G04,P06,LOWER_BENT_BAR,2,14,BENT_PARTIAL,"left_diag122;100+40=140;ascending_diag_unlabelled;top210;right_diag122;40+70=110",DOC_DIRECT_WITH_UNLABELLED_SEGMENT_WATCH,GROUP_BOUND,"Direct HiRes P06 partition of the second lower sagomato: source end label is 2phi14; written dimensions are left diagonal 122, base 100+40=140, top 210, right diagonal 122 and right base 40+70=110. The unlabeled ascending segment is not completed by symmetry."
M1F-REINF-P010,REPLACE,F1A-G06-R09A,F1A-G06-R09A,F1A-G06,P09,LOWER_BENT_BAR,2,14,BENT,"left_diag122;100+45=145;ascending_diag122;top200;right_diag122;45+105=150",DOC_DIRECT,GROUP_BOUND_A_SIDE,"Direct HiRes P09 read of the remaining A-side lower sagomato: one continuous bar line carries the terminal label 2phi14 and written dimensions 122, 100+45=145, 122, top 200, 122 and 45+105=150. No cross-transition continuation is inferred."
