entity_id,entity_type,x_global_m,y_global_m,coordinate_status,coordinate_record_status,section_cm,orientation_class,tav07_section_id,assignment_status,master_status,evidence_xy,section_evidence,coordinate_note,section_note
1,NUMBERED_PILLAR,18.00,0.00,DOC_GLOBAL,DOC,,,,PENDING_DIRECT_MATCH,RESIDUAL,TAV-02S top/right quoted chains,TAV-02S/TAV.7,right main chain,da classificare sul simbolo quotato
2,NUMBERED_PILLAR,18.00,4.70,DOC_GLOBAL,DOC,,,,PENDING_DIRECT_MATCH,RESIDUAL,TAV-02S right quoted chain,TAV-02S/TAV.7,right main chain,da classificare sul simbolo quotato
3,NUMBERED_PILLAR,18.00,9.80,DOC_GLOBAL,DOC,,,,PENDING_DIRECT_MATCH,RESIDUAL,TAV-02S right quoted chain,TAV-02S/TAV.7,right main chain,da classificare sul simbolo quotato
4,NUMBERED_PILLAR,18.00,13.95,DOC_GLOBAL,DOC,,,,PENDING_DIRECT_MATCH,RESIDUAL,TAV-02S right quoted chain,TAV-02S/TAV.7,right main chain,da classificare sul simbolo quotato
5,NUMBERED_PILLAR,16.10,13.95,DOC_GLOBAL_OFFSET,DOC,,,,PENDING_DIRECT_MATCH,RESIDUAL,TAV-02S quota interna 1.90 m a sinistra del nodo 4,TAV-02S/TAV.7,offset interno,da classificare sul simbolo quotato
6,NUMBERED_PILLAR,18.00,18.10,DOC_GLOBAL,DOC,,,,PENDING_DIRECT_MATCH,RESIDUAL,TAV-02S right quoted chain,TAV-02S/TAV.7,right main chain,da classificare sul simbolo quotato
7,NUMBERED_PILLAR,18.00,23.43,DOC_GLOBAL,DOC,,,,PENDING_DIRECT_MATCH,RESIDUAL,TAV-02S right quoted chain,TAV-02S/TAV.7,right main chain,da classificare sul simbolo quotato
8,NUMBERED_PILLAR,18.00,28.13,DOC_GLOBAL,DOC,,,,PENDING_DIRECT_MATCH,RESIDUAL,TAV-02S right quoted chain,TAV-02S/TAV.7,right main chain,da classificare sul simbolo quotato
9,NUMBERED_PILLAR,12.40,0.00,DOC_GLOBAL,DOC,,,,PENDING_DIRECT_MATCH,RESIDUAL,TAV-02S top quoted chain,TAV-02S/TAV.7,upper central line,da classificare sul simbolo quotato
10,NUMBERED_PILLAR,12.40,4.70,DOC_GLOBAL_ALIGN,DOC,,,,PENDING_DIRECT_MATCH,RESIDUAL,TAV-02S top chain + alignment with 9,TAV-02S/TAV.7,upper central line,da classificare sul simbolo quotato
