gate_id,support_id,component,check,status,evidence_status,confidence,source_basis,notes
IFL3-01,P13,U,"Construction fixed-line U component after adjacent-level recurrence audit",HOLD,DOC_OR_MIS_REQUIRED,MEDIUM,"v2 + g2_g3_g4_internal_fixedline_recurrence_v1.csv","G2/G3/G4 local graphic-point recurrence is supporting evidence only; no independent continuous construction line. v2 HOLD retained."
IFL3-02,P13,V,"Construction fixed-line V component after adjacent-level recurrence audit",HOLD,DOC_OR_MIS_REQUIRED,MEDIUM,"v2 + g2_g3_g4_internal_fixedline_recurrence_v1.csv","No qualifying continuous line; v2 HOLD retained."
IFL3-03,P20,U,"Continuous structural alignment through P19-P20 defines U fixed-line component",PASS,DOC+MIS,HIGH,"g3_g4_internal_fixedline_gate_v2.csv","Canonical local evidence retained: G3 U line x=3038 px; G4 U line x=2404 px; G3 offsets 30/0 cm, G4 20/20 cm."
IFL3-04,P20,V,"Independent V fixed-line component after adjacent-level recurrence audit",HOLD,DOC_OR_MIS_REQUIRED,MEDIUM,"v2 + g2_g3_g4_internal_fixedline_recurrence_v1.csv","Global G4->G3 registration conflicts with locally qualified U geometry by ~39 px at P20, proving global sheet transform is insufficient for component qualification. V remains HOLD."
IFL3-05,P22,U,"Continuous structural alignment P22-P22P defines U fixed-line component",PASS,DOC+MIS,HIGH,"g3_g4_internal_fixedline_gate_v2.csv","Canonical local evidence retained: G3 U=2695 px; G4 U=2107 px; U offsets 30/20 -> 30/15 cm; U_NEG retained."
IFL3-06,P22,V,"Independent V fixed-line component after adjacent-level recurrence audit",HOLD,DOC_OR_MIS_REQUIRED,MEDIUM,"v2 + g2_g3_g4_internal_fixedline_recurrence_v1.csv","Cross-storey graphic recurrence does not independently distinguish fixed line from beam/outline graphics. V remains HOLD."
IFL3-07,P26,U,"Construction fixed-line U component after adjacent-level recurrence audit",HOLD,DOC_OR_MIS_REQUIRED,MEDIUM,"v2 + g2_g3_g4_internal_fixedline_recurrence_v1.csv","Graphic point recurs across storeys but no independent continuous construction line is demonstrated."
IFL3-08,P26,V,"Construction fixed-line V component after adjacent-level recurrence audit",HOLD,DOC_OR_MIS_REQUIRED,MEDIUM,"v2 + g2_g3_g4_internal_fixedline_recurrence_v1.csv","v2 HOLD retained."
IFL3-09,ALL,ADJACENT_LEVEL_AUDIT,"G2/G3/G4 recurrence evaluated without centroid assumptions",PASS,DOC+MIS,HIGH,"REG-TAV05S-TAV03S-01 + REG-TAV05S-TAV04S-01 + local v2 evidence","Adjacent levels add useful cross-checks but do not justify new 2D fixed-line promotions."
IFL3-10,ALL,FACE_OFFSETS,"Exact G3/G4 section-face distances from qualified components",PARTIAL,DOC+MIS,HIGH,"g3_g4_internal_u_fixedline_geometry_v1.csv; local HiRes inspection","Known: P20 U and P22 U. Pending: P13 U/V, P20 V, P22 V, P26 U/V."
IFL3-11,ALL,ETABS_EDILUS_RELEASE,"Full internal vertical geometry release",HOLD,DOC+MIS,HIGH,"IFL3-01..10","Component-wise partial geometry may be used only where explicitly supported; full release remains blocked by residual components."
