analytical_id,node_i,node_j,source_edge_ref,geometry_basis,topology_release,section_release,fem_generation_status,notes
AG5-001,AX-P02,AX-P03,G5-E001,TAV-06S+TAV-06A,READY,30x50_DOC,GEOMETRY_SECTION_READY,"TAV-06A B09 confirms section; material properties still separate."
AG5-002,AX-P03,AX-P04,G5-E002,TAV-06S+TAV-06A,READY,30x50_DOC,GEOMETRY_SECTION_READY,"TAV-06A B09."
AG5-003,AX-P02,AX-P10,G5-E003,TAV-06S+TAV-06A,READY,30x50_DOC,GEOMETRY_SECTION_READY,"Pitched-roof frame TAV-06A B04."
AG5-004,AX-P10,AX-P11,G5-E004,TAV-06S+TAV-06A,READY,ND,TOPOLOGY_RIDGE_READY,"Corrected from P10-P12 after native HiRes reaudit; WING-A ridge beam segment."
AG5-005,AX-P11,AX-P12,G5-E005,TAV-06S+TAV-06A,READY,ND,TOPOLOGY_RIDGE_READY,"Replaces false P12-P13 analytical member; WING-A ridge beam segment."
AG5-006,AX-P10,AX-P18,G5-E006,TAV-06S+TAV-06A,READY,30x50_DOC,GEOMETRY_SECTION_READY,"Pitched-roof frame TAV-06A B04."
AG5-007,AX-P12,AX-P19,G5-E007,TAV-06S_DOC_RASTER,READY,ND,TOPOLOGY_ONLY,"HiRes confirms diagonal roof-frame continuation P12-P19."
AG5-008,AX-P18,AX-P19,G5-E008,TAV-06S_DOC_RASTER,READY,ND,TOPOLOGY_ONLY,"No pointwise TAV-06A binding yet."
AG5-009,AX-P05,AX-P06,G5-E009,TAV-06S+TAV-06A,READY,30x50_DOC,GEOMETRY_SECTION_READY,"Straight beam TAV-06A B08."
AG5-010,AX-P06,AX-P07,G5-E010,TAV-06S+TAV-06A,READY,30x50_DOC,GEOMETRY_SECTION_READY,"Straight beam TAV-06A B08."
AG5-011,AX-P05,AX-P13,G5-E011,TAV-06S_DOC_RASTER,READY,ND,TOPOLOGY_ONLY,"No pointwise TAV-06A binding yet."
AG5-012,AX-P06,AX-P14,G5-E012,TAV-06S+TAV-06A,READY,30x50_DOC,GEOMETRY_SECTION_READY,"Pitched-roof frame TAV-06A B02."
AG5-013,AX-P07,AX-P15,G5-E013,TAV-06S+TAV-06A,READY,30x50_DOC,GEOMETRY_SECTION_READY,"Pitched-roof frame TAV-06A B01."
