roof_entity_id,wing_id,entity_kind,source,document_observation,evidence_state,endpoint_status,member_binding_status,well_formedness_status,notes
ETW-RF-RIDGE-A,WING-A,RIDGE_LINE,TAV-06S+TAV-06A,"one explicit LINEA DI COLMO annotation belongs to this conventional branch; TAV-06A proves that geometric ridges can pass through numbered intermediate supports in pitched frames",DOC,PARTIAL,PARTIAL,PARTIAL,"Previous claim that ridge necessarily lies off every numbered support row is SUPERSEDED. Exact assignment of the TAV-06A ridge-support set to conventional WING-A/B/C remains source-reconciliation work."
ETW-RF-RIDGE-B,WING-B,RIDGE_LINE,TAV-06S+TAV-06A,"one explicit LINEA DI COLMO annotation; TAV-06A supplies documentary intermediate ridge-support nodes for roof-frame groups",DOC,PARTIAL,PARTIAL,PARTIAL,"Do not equate RIDGE_LINE with RIDGE_BEAM automatically."
ETW-RF-RIDGE-C,WING-C,RIDGE_LINE,TAV-06S+TAV-06A,"one explicit LINEA DI COLMO annotation associated with the rotated lower roof branch; TAV-06A group P25-P26-P27 / P28-P29-P30 identifies P26/P29 as intermediate ridge supports",DOC,PARTIAL,PARTIAL,PARTIAL,"P26-P29 is a candidate longitudinal ridge-beam relation, not yet promoted solely from collinearity."
ETW-RF-RIDGE-TOTAL,ALL,RIDGE_COUNT,TAV-06S,"three distinct LINEA DI COLMO annotations visible on the roof carpenteria",DOC,N/A,COUNT_CLOSED,PASS_COUNT_ONLY,"Three-ridge geometry is closed; ridge-line/support/beam identity remain separate."
ETW-RF-RIDGE-SUP-G1,UNASSIGNED_CONVENTIONAL_WING,RIDGE_SUPPORT_SET,TAV-06A,"four pitched-frame support triples P23-P15-P07; P22-P14-P06; P03-P11-P20; P02-P10-P18 place P15/P14/P11/P10 at the geometric ridge of their respective frames",DOC,RESOLVED_SUPPORTS,PARTIAL,PASS_TOPOLOGY,"Potential longitudinal ridge support chain contains P10/P11/P14/P15 with transition through the intermediate plan geometry; exact ridge-beam segmentation to be read on TAV-06S/TAV-06A."
ETW-RF-RIDGE-SUP-G2,UNASSIGNED_CONVENTIONAL_WING,RIDGE_SUPPORT_SET,TAV-06A,"two pitched-frame support triples P25-P26-P27 and P28-P29-P30 place P26/P29 at the geometric ridge",DOC,RESOLVED_SUPPORTS,PARTIAL,PASS_TOPOLOGY,"Candidate longitudinal ridge relation P26-P29."
ETW-RF-EAVE-A,WING-A,EAVE_EDGE,TAV-06S,"roof-pitch/perimeter edge visible around upper-left field; directly readable support-field subset P02/P03/P04/P10/P18/P19/P20",DOC_GEOMETRY+DOC_RASTER+RIF_MEMBER,PARTIAL,PARTIAL,PARTIAL,"Support-field binding is partial; unread internal labels are not filled by sequence."
ETW-RF-EAVE-B,WING-B,EAVE_EDGE,TAV-06S,"roof-pitch/perimeter edge visible around right field; directly readable subset P05/P06/P07/P13/P14/P15/P22/P22P/P23",DOC_GEOMETRY+DOC_RASTER+RIF_MEMBER,PARTIAL,PARTIAL,PARTIAL,"P22P remains distinct; supports may be shared with adjacent field junctions."
ETW-RF-EAVE-C,WING-C,EAVE_EDGE,TAV-06S,"roof-pitch/perimeter edge visible around lower rotated field; directly readable subset P25/P26/P27/P28/P29/P30",DOC_GEOMETRY+DOC_RASTER+RIF_MEMBER,PARTIAL,PARTIAL,PARTIAL,"Field orientation differs from upper branches; no copied endpoint topology."
ETW-RF-TOWER,STAIR_TOWER,ROOF_SUBSYSTEM,TAV-06S+FIELD_PHOTO,"stair tower is a distinct upper volume with its own pitched roof in field photo; TAV-06S also contains unnumbered structural/detail symbols but they are not yet proven tower columns",PHOTO_RIF_PRIMARY+DOC_RASTER+RIF,UNRESOLVED,UNBOUND,BLOCKED_IDENTITY,"Keep separate from the 25 numbered main-frame supports. Unnumbered symbols require tower-footprint reconciliation before classification."
