unlock_id,parameter_ref,domain,priority,closure_route,source_or_action,can_use_scenario_value,assessment_grade_gate,status,notes
NU-001,Z-V-ORDER,LEVELS,P0,DOCUMENT_REVIEW,"reconcile TAV-05S/TAV-06S/TAV-06E with level semantics and 3.20 m storey chain",YES,YES,OPEN,"Must establish the upper structural datum before assigning numeric roof-node Z."
NU-002,Z-UPPER-SYMBOLIC-NODES,LEVELS,P0,DOCUMENT_REVIEW,"derive per-node roof Z from resolved V-order datum + roof ridge/eave geometry; preserve three-wing topology",YES,YES,OPEN,"Do not flatten roof nodes to one elevation."
NU-003,BC-FOUNDATION,FOUNDATION,P0,GEOTECHNICAL,"close F5-T soil/foundation model; choose spring/fixed/other constraint only through versioned analytical decision",YES,YES,OPEN,"Fixed base is not a default."
NU-004,MAT-CONC-E,MATERIAL,P0,FIELD_INVESTIGATION,"material tests / calibrated mechanical characterization",YES,YES,OPEN,"Scenario value permitted only for exploratory sensitivity, never silent canonical promotion."
NU-005,MAT-CONC-NU,MATERIAL,P1,ANALYSIS_SCENARIO,"documented/test-derived value or explicit scenario assumption",YES,YES,OPEN,"Keep assumption tagged."
NU-006,MAT-STEEL-E,MATERIAL,P1,FIELD_INVESTIGATION,"documentary steel characterization / test / explicit analysis scenario",YES,YES,OPEN,"No automatic modern steel grade assumption."
NU-007,SECTION-AG5-004,ROOF_SECTION,P1,DOCUMENT_REVIEW,"TAV-06A/v25 local member review for P10-P11",YES,YES,OPEN,"WING-A ridge."
NU-008,SECTION-AG5-005,ROOF_SECTION,P1,DOCUMENT_REVIEW,"TAV-06A/v25 local member review for P11-P12",YES,YES,OPEN,"WING-A ridge."
NU-009,SECTION-AG5-025,ROOF_SECTION,P1,DOCUMENT_REVIEW,"TAV-06A/v25 local member review for P26-P29",YES,YES,OPEN,"WING-C ridge."
NU-010,SECTION-AG5-020,ROOF_SECTION,P1,DOCUMENT_REVIEW,"TAV-06A/v25 local member review for P22-P22P",YES,YES,OPEN,"WING-B opposite eave."
NU-011,SECTION-AG5-021,ROOF_SECTION,P1,DOCUMENT_REVIEW,"TAV-06A/v25 local member review for P22P-P23",YES,YES,OPEN,"WING-B opposite eave."
NU-012,SECTION-AG5-024,ROOF_SECTION,P1,DOCUMENT_REVIEW,"TAV-06A/v25 local member review for P25-P28",YES,YES,OPEN,"WING-C eave."
NU-013,SECTION-AG5-026,ROOF_SECTION,P1,DOCUMENT_REVIEW,"TAV-06A/v25 local member review for P27-P30",YES,YES,OPEN,"WING-C opposite eave."
NU-014,SECTION-AG5-007,ROOF_SECTION,P2,DOCUMENT_REVIEW,"TAV-06A/v25 local member review P12-P19",YES,YES,OPEN,"Roof-frame continuation."
NU-015,SECTION-AG5-008,ROOF_SECTION,P2,DOCUMENT_REVIEW,"TAV-06A/v25 local member review P18-P19",YES,YES,OPEN,"Local support line."
NU-016,SECTION-AG5-011,ROOF_SECTION,P2,DOCUMENT_REVIEW,"TAV-06A/v25 local member review P05-P13",YES,YES,OPEN,"Roof support line."
NU-017,SECTION-AG5-016,ROOF_SECTION,P2,DOCUMENT_REVIEW,"TAV-06A/v25 local member review P13-P24",YES,YES,OPEN,"Local extension."
NU-018,SECTION-AG5-019,ROOF_SECTION,P2,DOCUMENT_REVIEW,"TAV-06A/v25 local member review P24-P22",YES,YES,OPEN,"Extension candidate."
NU-019,SECTION-AG5-022,ROOF_SECTION,P2,DOCUMENT_REVIEW,"TAV-06A/v25 local member review P25-P26",YES,YES,OPEN,"WING-C pitched frame."
NU-020,SECTION-AG5-023,ROOF_SECTION,P2,DOCUMENT_REVIEW,"TAV-06A/v25 local member review P26-P27",YES,YES,OPEN,"WING-C pitched frame."
NU-021,SECTION-AG5-027,ROOF_SECTION,P2,DOCUMENT_REVIEW,"TAV-06A/v25 local member review P28-P29",YES,YES,OPEN,"WING-C pitched frame."
NU-022,SECTION-AG5-028,ROOF_SECTION,P2,DOCUMENT_REVIEW,"TAV-06A/v25 local member review P29-P30",YES,YES,OPEN,"WING-C pitched frame."
NU-023,SECTION-ETW-FLT-E03,TERRACE_SECTION,P0,FIELD_INVESTIGATION,"current-state measurement / construction evidence for 1.50 m local terrace member",YES,YES,OPEN,"Original geometry is DOC but member section and distal support genealogy remain unresolved."
NU-GATE,ALL,NUMERIC_EXPORT,P0,MIXED,"close P0 first; P1/P2 may enter only through explicit versioned sensitivity scenario",YES,YES,CONTROLLED,"Numeric export remains BLOCKED_EXPECTED until every required parameter has a resolved scenario value; assessment-grade export additionally requires evidence/engineering acceptance, not merely numerical completeness."
