edge_id,roof_branch,node_i,node_j,edge_class,source,evidence_state,confidence,section_status,topology_status,notes
G5-E001,WING-A,P02,P03,SUPPORT_LINE,TAV-06S,DOC_RASTER,HIGH,ND,VERIFIED_VISUAL,"Continuous top support line."
G5-E002,WING-A,P03,P04,SUPPORT_LINE,TAV-06S,DOC_RASTER,HIGH,ND,VERIFIED_VISUAL,"Continuous top support line."
G5-E003,WING-A,P02,P10,SUPPORT_LINE,TAV-06S,DOC_RASTER,HIGH,ND,VERIFIED_VISUAL,"Continuous vertical support line."
G5-E004,WING-A,P03,P17,SUPPORT_LINE,TAV-06S,DOC_RASTER,HIGH,ND,VERIFIED_VISUAL,"Continuous vertical support line."
G5-E005,WING-A,P10,P17,SUPPORT_LINE,TAV-06S,DOC_RASTER,HIGH,ND,VERIFIED_VISUAL,"Continuous middle support line."
G5-E006,WING-A,P17,P18,SUPPORT_LINE,TAV-06S,DOC_RASTER,HIGH,ND,VERIFIED_VISUAL,"Continuous middle support line; P18 is shared toward central transition."
G5-E007,WING-A,P10,P11,SUPPORT_LINE,TAV-06S,DOC_RASTER,HIGH,ND,VERIFIED_VISUAL,"Continuous lower-left support line."
G5-E008,WING-A,P17,P19,SUPPORT_LINE,TAV-06S,DOC_RASTER,HIGH,ND,VERIFIED_VISUAL,"Continuous lower-middle support line."
G5-E009,WING-B,P05,P06,SUPPORT_LINE,TAV-06S,DOC_RASTER,HIGH,ND,VERIFIED_VISUAL,"Continuous upper support line."
G5-E010,WING-B,P06,P07,SUPPORT_LINE,TAV-06S,DOC_RASTER,HIGH,ND,VERIFIED_VISUAL,"Continuous upper support line."
G5-E011,WING-B,P05,P13,SUPPORT_LINE,TAV-06S,DOC_RASTER,HIGH,ND,VERIFIED_VISUAL,"Continuous vertical support line."
G5-E012,WING-B,P06,P14,SUPPORT_LINE,TAV-06S,DOC_RASTER,HIGH,ND,VERIFIED_VISUAL,"Continuous vertical support line."
G5-E013,WING-B,P07,P15,SUPPORT_LINE,TAV-06S,DOC_RASTER,HIGH,ND,VERIFIED_VISUAL,"Continuous vertical support line."
G5-E014,WING-B,P13,P14,SUPPORT_LINE,TAV-06S,DOC_RASTER,HIGH,ND,VERIFIED_VISUAL,"Continuous middle support line."
G5-E015,WING-B,P14,P15,SUPPORT_LINE,TAV-06S,DOC_RASTER,HIGH,ND,VERIFIED_VISUAL,"Continuous middle support line."
G5-E016,WING-B,P13,P21,SUPPORT_LINE,TAV-06S,DOC_RASTER,MEDIUM,ND,VERIFIED_VISUAL,"Visible continuation to lower shared row; retained as roof support edge, not ridge member."
G5-E017,WING-B,P14,P22,SUPPORT_LINE,TAV-06S,DOC_RASTER,HIGH,ND,VERIFIED_VISUAL,"Continuous lower support line."
G5-E018,WING-B,P15,P23,SUPPORT_LINE,TAV-06S,DOC_RASTER,HIGH,ND,VERIFIED_VISUAL,"Continuous lower support line."
G5-E019,WING-B,P21,P22,SUPPORT_LINE,TAV-06S,DOC_RASTER,HIGH,ND,VERIFIED_VISUAL,"Continuous lower/shared support line."
G5-E020,WING-B,P22,P22P,SUPPORT_LINE,TAV-06S,DOC_RASTER,MEDIUM,ND,VERIFIED_VISUAL,"Short shared segment; keep P22P distinct from P22."
G5-E021,WING-B,P22P,P23,SUPPORT_LINE,TAV-06S,DOC_RASTER,MEDIUM,ND,VERIFIED_VISUAL,"Shared lower support line."
G5-E022,WING-C,P25,P26,SUPPORT_LINE,TAV-06S,DOC_RASTER,HIGH,ND,VERIFIED_VISUAL,"Continuous left vertical/oblique projected support line of lower roof field."
G5-E023,WING-C,P26,P28,SUPPORT_LINE,TAV-06S,DOC_RASTER,HIGH,ND,VERIFIED_VISUAL,"Continuous lower-left support line."
G5-E024,WING-C,P26,P27,SUPPORT_LINE,TAV-06S,DOC_RASTER,HIGH,ND,VERIFIED_VISUAL,"Continuous transverse support line."
G5-E025,WING-C,P27,P30,SUPPORT_LINE,TAV-06S,DOC_RASTER,HIGH,ND,VERIFIED_VISUAL,"Continuous right support line."
G5-E026,WING-C,P28,P29,SUPPORT_LINE,TAV-06S,DOC_RASTER,HIGH,ND,VERIFIED_VISUAL,"Continuous bottom support line."
G5-E027,WING-C,P29,P30,SUPPORT_LINE,TAV-06S,DOC_RASTER,HIGH,ND,VERIFIED_VISUAL,"Continuous bottom support line."
G5-E028,WING-C,P27,P22P,SHARED_TRANSITION,TAV-06S,DOC_RASTER,MEDIUM,ND,PARTIAL,"Upper-right connection into shared central/right transition; exact member role requires section/detail binding."
G5-R001,WING-A,FIELD_A,ETW-RF-RIDGE-A,RIDGE_RELATION,TAV-06S,DOC_GEOMETRY,HIGH,N/A,PARTIAL,"Ridge lies inside field bounded by support graph; not coincident with a P-line."
G5-R002,WING-B,FIELD_B,ETW-RF-RIDGE-B,RIDGE_RELATION,TAV-06S,DOC_GEOMETRY,HIGH,N/A,PARTIAL,"Ridge lies inside field bounded by support graph; not coincident with a P-line."
G5-R003,WING-C,FIELD_C,ETW-RF-RIDGE-C,RIDGE_RELATION,TAV-06S,DOC_GEOMETRY,HIGH,N/A,PARTIAL,"Ridge lies inside lower rotated field; not coincident with a P-line."
G5-X001,ALL,ROOF_SUPPORT_GRAPH,ROOF_SUPPORT_GRAPH,MODEL_RULE,TAV-06S,DOC_RASTER,HIGH,N/A,PASS_RULE,"Only visually continuous P-to-P support lines are promoted. Diagonal/central members whose endpoints or role are ambiguous remain outside this register until source-bound."
