source_column_id,source_band,source_presence,footprint_read_status,section_cm,orientation_status,canonical_p_id_status,evidence_state,source_basis,notes
1,ROW_A,CONFIRMED,PENDING_HIRES,ND,PENDING,DO_NOT_ASSIGN,DOC_NATIVE,TAV-02S,"Numbered closed footprint visible."
2,ROW_A,CONFIRMED,PENDING_HIRES,ND,PENDING,DO_NOT_ASSIGN,DOC_NATIVE,TAV-02S,"Numbered closed footprint visible."
3,ROW_A,CONFIRMED,PENDING_HIRES,ND,PENDING,DO_NOT_ASSIGN,DOC_NATIVE,TAV-02S,"Numbered closed footprint visible."
4,ROW_A,CONFIRMED,PENDING_HIRES,ND,PENDING,DO_NOT_ASSIGN,DOC_NATIVE,TAV-02S,"Numbered closed footprint visible."
5,ROW_A_LOCAL_OFFSET,CONFIRMED,PENDING_HIRES,ND,PENDING,DO_NOT_ASSIGN,DOC_NATIVE,TAV-02S,"Local offset below upper line; do not regularize onto row."
6,ROW_A,CONFIRMED,PENDING_HIRES,ND,PENDING,DO_NOT_ASSIGN,DOC_NATIVE,TAV-02S,"Numbered closed footprint visible."
7,ROW_A,CONFIRMED,PENDING_HIRES,ND,PENDING,DO_NOT_ASSIGN,DOC_NATIVE,TAV-02S,"Numbered closed footprint visible."
8,ROW_A,CONFIRMED,PENDING_HIRES,ND,PENDING,DO_NOT_ASSIGN,DOC_NATIVE,TAV-02S,"Numbered closed footprint visible."
9,ROW_B,CONFIRMED,PENDING_HIRES,ND,PENDING,DO_NOT_ASSIGN,DOC_NATIVE,TAV-02S,"Numbered closed footprint visible."
10,ROW_B,CONFIRMED,PENDING_HIRES,ND,PENDING,DO_NOT_ASSIGN,DOC_NATIVE,TAV-02S,"Numbered closed footprint visible."
11,ROW_B,CONFIRMED,PENDING_HIRES,ND,PENDING,DO_NOT_ASSIGN,DOC_NATIVE,TAV-02S,"Numbered closed footprint visible."
12,ROW_B_LOCAL_GEOMETRY,CONFIRMED,PENDING_HIRES,ND,PENDING,DO_NOT_ASSIGN,DOC_NATIVE,TAV-02S,"Irregular local geometry; preserve native position."
13,ROW_B_LOCAL_GEOMETRY,CONFIRMED,PENDING_HIRES,ND,PENDING,DO_NOT_ASSIGN,DOC_NATIVE,TAV-02S,"Irregular local geometry; preserve native position."
14,ROW_B,CONFIRMED,PENDING_HIRES,ND,PENDING,DO_NOT_ASSIGN,DOC_NATIVE,TAV-02S,"Numbered closed footprint visible."
15,ROW_B,CONFIRMED,PENDING_HIRES,ND,PENDING,DO_NOT_ASSIGN,DOC_NATIVE,TAV-02S,"Numbered closed footprint visible."
16,ROW_B,CONFIRMED,PENDING_HIRES,ND,PENDING,DO_NOT_ASSIGN,DOC_NATIVE,TAV-02S,"Numbered closed footprint visible."
17,ROW_C,CONFIRMED,PENDING_HIRES,ND,PENDING,DO_NOT_ASSIGN,DOC_NATIVE,TAV-02S,"Numbered closed footprint visible."
18,ROW_C,CONFIRMED,PENDING_HIRES,ND,PENDING,DO_NOT_ASSIGN,DOC_NATIVE,TAV-02S,"Numbered closed footprint visible."
19,ROW_C_LOCAL_GEOMETRY,CONFIRMED,PENDING_HIRES,ND,PENDING,DO_NOT_ASSIGN,DOC_NATIVE,TAV-02S,"Central irregular cluster; preserve native position."
20,ROW_C_LOCAL_GEOMETRY,CONFIRMED,PENDING_HIRES,ND,PENDING,DO_NOT_ASSIGN,DOC_NATIVE,TAV-02S,"Central irregular cluster; preserve native position."
21,ROW_C_LOCAL_GEOMETRY,CONFIRMED,PENDING_HIRES,ND,PENDING,DO_NOT_ASSIGN,DOC_NATIVE,TAV-02S,"Central irregular cluster; preserve native position."
22,ROW_C_LOCAL_GEOMETRY,CONFIRMED,PENDING_HIRES,ND,PENDING,DO_NOT_ASSIGN,DOC_NATIVE,TAV-02S,"Central irregular cluster; preserve native position."
23,ROW_C_LOCAL_GEOMETRY,CONFIRMED,PENDING_HIRES,ND,PENDING,DO_NOT_ASSIGN,DOC_NATIVE,TAV-02S,"Central irregular cluster; preserve native position."
24,ROW_C,CONFIRMED,PENDING_HIRES,ND,PENDING,DO_NOT_ASSIGN,DOC_NATIVE,TAV-02S,"Numbered closed footprint visible."
25,ROW_D,CONFIRMED,PENDING_HIRES,ND,PENDING,DO_NOT_ASSIGN,DOC_NATIVE,TAV-02S,"Numbered closed footprint visible."
26,ROW_D,CONFIRMED,PENDING_HIRES,ND,PENDING,DO_NOT_ASSIGN,DOC_NATIVE,TAV-02S,"Numbered closed footprint visible."
27,ROW_D,CONFIRMED,PENDING_HIRES,ND,PENDING,DO_NOT_ASSIGN,DOC_NATIVE,TAV-02S,"Numbered closed footprint visible."
28,ROW_D,CONFIRMED,PENDING_HIRES,ND,PENDING,DO_NOT_ASSIGN,DOC_NATIVE,TAV-02S,"Numbered closed footprint visible."
29,ROW_D,CONFIRMED,PENDING_HIRES,ND,PENDING,DO_NOT_ASSIGN,DOC_NATIVE,TAV-02S,"Numbered closed footprint visible."
30,ROW_D,CONFIRMED,PENDING_HIRES,ND,PENDING,DO_NOT_ASSIGN,DOC_NATIVE,TAV-02S,"Elongated footprint; preserve native orientation."
31,ROW_E_TERMINAL,CONFIRMED,PENDING_HIRES,ND,PENDING,DO_NOT_ASSIGN,DOC_NATIVE,TAV-02S,"Terminal lower row."
